Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-10-29,playpartners,Finland,,,,,,,,,,,,,,,,,,
2025-10-29,playpartners,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,playpartners,Poland,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,playpartners,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,plusteam,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,plusteam,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Australia,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Austria,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Canada,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Country 4,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,PVT_INC,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Finland,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Hungary,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Isle of Man,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Japan,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,PVT_INC,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Mauritius,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,South Africa,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-29,PVT_INC,Thailand,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,PVT_INC,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,Q3network,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,Q3network,Country 4,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Q3network,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Quaddd,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,Quaddd,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,richmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,RockitMedia,Norway,,,,,,,,,,,,,,,,,,
2025-10-29,RockitMedia,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,RockitMediaS,Austria,,,,,,,,,,,,,,,,,,
2025-10-29,RockitMediaS,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,RockitMediaS,Germany,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,RockitMediaS,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-29,RockitMediaS,Italy,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,RockitMediaS,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,SAIDIteam,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,SAIDIteam2,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,SAIDIteam2,Czech Republic,,,,,,,,,,,,,,,,,,
2025-10-29,SAIDIteam2,Germany,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,SAIDIteam2,Greece,,,,,,,,,,,,,,,,,,
2025-10-29,SAIDIteam2,Ireland,,,,,,,,,,,,,,,,,,
2025-10-29,SAIDIteam2,Italy,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,SAIDIteam2,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-29,SAIDIteam2,Martinique,,,,,,,,,,,,,,,,,,
2025-10-29,SAIDIteam2,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,SAIDIteam2,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,seven_crash,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,sg.at@rishuchi.im,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,sg.at@rishuchi.im,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,spaiens,Italy,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,spaiens,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Tamerlan,Bahrain,,,,,,,,,,,,,,,,,,
2025-10-29,Tamerlan,Bangladesh,,,,,,,,,,,,,,,,,,
2025-10-29,Tamerlan,Country 1,,,,,,,,,,,,,,,,,,
2025-10-29,Tamerlan,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,Tamerlan,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,Titanmedia,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,Titanmedia,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Trident,Austria,,,,,,,,,,,,,,,,,,
2025-10-29,Trident,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,Trident,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,Trident,Norway,,,,,,,,,,,,,,,,,,
2025-10-29,Trident,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,TRITE1,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,TRITE1,Canada,,,,,,,,,,,,,,,,,,
2025-10-29,TRITE1,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,TRITE1,Country 4,2025-10-29,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,0.0,12.0,12.0,12.0,0.0
2025-10-29,TRITE1,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-29,TRITE1,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,TRITE1,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-29,TRITE1,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-29,TRITE1,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,TS_KOKO_C,Australia,,,,,,,,,,,,,,,,,,
2025-10-29,TS_KOKO_C,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,TS_KOKO_C,Country 2,,,,,,,,,,,,,,,,,,
2025-10-29,TS_KOKO_C,Country 4,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,TS_KOKO_C,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-29,TS_KOKO_C,Hungary,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,TS_KOKO_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,TS_KOKO_C,Martinique,,,,,,,,,,,,,,,,,,
2025-10-29,TS_KOKO_C,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,TS_KOKO_S,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,TS_KOKO_S,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,TS_KOKO_S,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,TS_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,TS_slot,Germany,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,TS_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,TS_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,TS_slot,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,TS_TIGER_C,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,TS_TIGER_C,Ireland,,,,,,,,,,,,,,,,,,
2025-10-29,TS_TIGER_C,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,TS_TIGER_C,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,TS_TIGER_C,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,TS_TIGER_S,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,TS_TIGER_S,Denmark,,,,,,,,,,,,,,,,,,
2025-10-29,TS_TIGER_S,Poland,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,TS_TIGER_S,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Tsquad,Andorra,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad,Country 1,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad,Country 3,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Tsquad,Country 4,2025-10-29,2.0,2.0,50.0,50.0,50.0,80.0,4.0,80.0,80.0,4.0,80.0,80.0,200.0,61.0,71.0,71.0,100.0
2025-10-29,Tsquad,Germany,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Tsquad,Hungary,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad,Italy,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad,Luxembourg,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad,Norway,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad,Reunion,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad,Romania,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Tsquad_SPEND,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,Tsquad_SPEND,Italy,2025-10-29,4.0,2.75,75.0,75.0,75.0,365.0,10.0,385.0,385.0,11.0,385.0,385.0,1000.0,350.0,367.0,357.0,0.0
2025-10-29,Tsquad_SPEND,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Viktortitov,Denmark,,,,,,,,,,,,,,,,,,
2025-10-29,Viktortitov,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,z1-igor,Portugal,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,z1-igor,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,Zeus_DE,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,zm_aso_slots,Unknown,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Australia,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Austria,2025-10-29,2.0,2.5,50.0,50.0,50.0,70.0,3.0,140.0,140.0,5.0,140.0,140.0,320.0,49.0,106.0,110.0,0.0
2025-10-29,zm_crash,Belgium,2025-10-29,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,160.0,16.0,16.0,16.0,100.0
2025-10-29,zm_crash,Brazil,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Canada,2025-10-29,2.0,2.5,50.0,0.0,50.0,55.0,2.0,86.0,148.0,5.0,148.0,148.0,260.0,-8.0,14.0,81.0,0.0
2025-10-29,zm_crash,Country 1,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Country 4,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_crash,Croatia,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Czech Republic,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_crash,Finland,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Germany,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_crash,Greece,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Hungary,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Italy,2025-10-29,6.0,1.0,0.0,0.0,0.0,155.0,6.0,155.0,155.0,6.0,155.0,155.0,780.0,102.0,110.0,110.0,50.0
2025-10-29,zm_crash,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Japan,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Martinique,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Norway,2025-10-29,1.0,1.0,0.0,0.0,0.0,52.0,1.0,52.0,52.0,1.0,52.0,52.0,150.0,41.0,41.0,41.0,0.0
2025-10-29,zm_crash,Poland,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_crash,Portugal,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Romania,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Saudi Arabia,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_crash,Serbia,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Slovakia,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Sweden,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Thailand,,,,,,,,,,,,,,,,,,
2025-10-29,zm_crash,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_inapp_crash,Austria,,,,,,,,,,,,,,,,,,
2025-10-29,zm_inapp_crash,Belgium,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_inapp_crash,Canada,,,,,,,,,,,,,,,,,,
2025-10-29,zm_inapp_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-10-29,zm_inapp_crash,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,zm_inapp_crash,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Austria,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_slot,Belgium,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Brazil,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Canada,2025-10-29,2.0,1.0,0.0,0.0,0.0,56.0,2.0,56.0,56.0,2.0,56.0,56.0,360.0,47.0,44.0,44.0,0.0
2025-10-29,zm_slot,Country 2,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Country 3,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_slot,Country 4,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Czech Republic,2025-10-29,2.0,3.0,50.0,50.0,50.0,205.0,6.0,205.0,205.0,6.0,205.0,205.0,260.0,165.0,164.0,164.0,0.0
2025-10-29,zm_slot,Egypt,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Finland,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Hong Kong,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Hungary,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Ireland,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Italy,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-29,zm_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Romania,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,United Arab Emirates,,,,,,,,,,,,,,,,,,
2025-10-29,zm_slot,Unknown,2025-10-29,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,,Belgium,,,,,,,,,,,,,,,,,,
2025-10-28,,Poland,,,,,,,,,,,,,,,,,,
2025-10-28,,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,044agency,Canada,,,,,,,,,,,,,,,,,,
2025-10-28,044agency,Germany,,,,,,,,,,,,,,,,,,
2025-10-28,044agency,Hungary,,,,,,,,,,,,,,,,,,
2025-10-28,044agency,Ireland,,,,,,,,,,,,,,,,,,
2025-10-28,044agency,Norway,,,,,,,,,,,,,,,,,,
2025-10-28,044agency,Switzerland,,,,,,,,,,,,,,,,,,
2025-10-28,044agency,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,AcePartners,Algeria,,,,,,,,,,,,,,,,,,
2025-10-28,AcePartners,Belgium,,,,,,,,,,,,,,,,,,
2025-10-28,AcePartners,Country 3,,,,,,,,,,,,,,,,,,
2025-10-28,AcePartners,Country 4,,,,,,,,,,,,,,,,,,
2025-10-28,AcePartners,Mexico,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-28,AcePartners,Norway,,,,,,,,,,,,,,,,,,
2025-10-28,AcePartners,Tunisia,,,,,,,,,,,,,,,,,,
2025-10-28,AcePartners,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,Ads2Bets,Country 3,,,,,,,,,,,,,,,,,,
2025-10-28,Ads2Bets,Germany,,,,,,,,,,,,,,,,,,
2025-10-28,Ads2Bets,Italy,,,,,,,,,,,,,,,,,,
2025-10-28,Ads2Bets,Poland,,,,,,,,,,,,,,,,,,
2025-10-28,Ads2Bets,Ukraine,,,,,,,,,,,,,,,,,,
2025-10-28,Ads2Bets,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,AdvertiseCrash,Austria,,,,,,,,,,,,,,,,,,
2025-10-28,AdvertiseCrash,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,AdvertiseSlots,Poland,,,,,,,,,,,,,,,,,,
2025-10-28,AdvertiseSlots,Portugal,,,,,,,,,,,,,,,,,,
2025-10-28,AdvertiseSlots,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,AffRain,Portugal,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,AffRain,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,AlexyAlex,Germany,,,,,,,,,,,,,,,,,,
2025-10-28,AlexyAlex,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,Art_PC,Country 3,,,,,,,,,,,,,,,,,,
2025-10-28,Art_PC,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,bigtraff,Country 3,,,,,,,,,,,,,,,,,,
2025-10-28,bigtraff,Country 4,,,,,,,,,,,,,,,,,,
2025-10-28,bigtraff,Italy,,,,,,,,,,,,,,,,,,
2025-10-28,bigtraff,Mayotte,,,,,,,,,,,,,,,,,,
2025-10-28,bigtraff,Poland,,,,,,,,,,,,,,,,,,
2025-10-28,bigtraff,Reunion,,,,,,,,,,,,,,,,,,
2025-10-28,bigtraff,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,bulls,Australia,,,,,,,,,,,,,,,,,,
2025-10-28,bulls,Canada,,,,,,,,,,,,,,,,,,
2025-10-28,bulls,Country 3,,,,,,,,,,,,,,,,,,
2025-10-28,bulls,Country 4,,,,,,,,,,,,,,,,,,
2025-10-28,bulls,Germany,,,,,,,,,,,,,,,,,,
2025-10-28,bulls,Italy,,,,,,,,,,,,,,,,,,
2025-10-28,bulls,Poland,,,,,,,,,,,,,,,,,,
2025-10-28,bulls,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,Bulls2,Poland,,,,,,,,,,,,,,,,,,
2025-10-28,Bulls2,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,Clicklead,Ireland,,,,,,,,,,,,,,,,,,
2025-10-28,Clicklead,Poland,2025-10-28,4.0,1.0,0.0,0.0,0.0,111.0,4.0,111.0,111.0,4.0,111.0,111.0,600.0,-9.0,-7.0,-7.0,0.0
2025-10-28,Clicklead,Portugal,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,Clicklead,Sweden,,,,,,,,,,,,,,,,,,
2025-10-28,Clicklead,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,cpaiens,Argentina,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Australia,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,cpaiens,Austria,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Belgium,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Brazil,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Canada,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Chile,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Country 4,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Croatia,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Finland,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Greece,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Hungary,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Ireland,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Japan,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Malta,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Mongolia,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,cpaiens,Portugal,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,Romania,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens,South Korea,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,cpaiens,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,cpaiens2_slot,Australia,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Bulgaria,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Canada,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,cpaiens2_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Germany,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Greece,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Italy,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Laos,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,New Zealand,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Poland,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Singapore,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-10-28,cpaiens2_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-10-28,danilZumo,Canada,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,danilZumo,Country 4,,,,,,,,,,,,,,,,,,
2025-10-28,danilZumo,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,DiceRollers_SLOT,Country 3,,,,,,,,,,,,,,,,,,
2025-10-28,DiceRollers_SLOT,Italy,,,,,,,,,,,,,,,,,,
2025-10-28,DiceRollers_SLOT,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,DSRCM01,Austria,,,,,,,,,,,,,,,,,,
2025-10-28,DSRCM01,Denmark,,,,,,,,,,,,,,,,,,
2025-10-28,DSRCM01,Germany,,,,,,,,,,,,,,,,,,
2025-10-28,DSRCM01,Poland,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,DSRCM01,Unknown,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-10-28,DV_Verum,Australia,2025-10-28,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
