,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
812,SAIDteam_FB_S,Denmark,2025-12-12,8,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,0.0,36,36,36,36,36,0.0,inapp
813,SAIDteam_FB_S,Denmark,2025-12-13,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,16,16,16,16,16,0.0,inapp
814,SAIDteam_FB_S,Greece,2025-12-09,4,2,55,4.0,50.0,50.0,50.0,95,4,115,155,7,175,8,8,175,41.903508790000004,75,90,126,143,143,0.0,facebook
815,SAIDteam_FB_S,Greece,2025-12-10,1,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,0.0,54,59,59,59,59,0.0,facebook
816,SAIDteam_FB_S,Greece,2025-12-13,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,10.6384512,15,15,15,15,15,0.0,facebook
817,SAIDteam_FB_S,Greece,2025-12-19,9,4,140,1.25,25.0,25.0,25.0,190,5,190,190,5,190,5,5,190,899.93767383,126,126,126,126,126,25.0,facebook
818,SAIDteam_FB_S,Greece,2025-12-20,10,3,95,1.0,0.0,0.0,0.0,95,3,95,95,3,95,3,3,95,993.02051277,-43,-43,-43,-43,-43,0.0,facebook
819,SAIDteam_FB_S,Greece,2025-12-21,7,1,50,3.0,100.0,100.0,100.0,150,3,150,150,3,150,3,3,150,0.0,136,136,136,136,136,0.0,facebook
820,SAIDteam_FB_S,Italy,2025-12-08,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,50.070305999999995,17,17,17,17,17,0.0,facebook
821,SAIDteam_FB_S,Italy,2025-12-09,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,338.7581979600001,-3,-3,-3,-3,-3,0.0,facebook
822,SAIDteam_FB_S,Italy,2025-12-10,7,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,217.40426240000002,-21,-22,-22,-22,-22,0.0,facebook
823,SAIDteam_FB_S,Italy,2025-12-11,10,2,45,2.5,50.0,50.0,50.0,120,5,120,120,5,120,5,5,120,743.96590008,-68,-68,18,18,18,0.0,facebook
824,SAIDteam_FB_S,Italy,2025-12-12,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,644.46850832,18,18,18,18,18,0.0,facebook
825,SAIDteam_FB_S,Italy,2025-12-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,270.6156024,18,18,18,18,18,100.0,facebook
826,SAIDteam_FB_S,Poland,2025-12-12,12,3,106,2.0,33.33,33.33,33.33,225,6,225,225,6,225,6,6,225,644.28011908,-48,-41,-41,-41,-41,0.0,facebook
827,SAIDteam_FB_S,Poland,2025-12-13,21,4,107,3.0,50.0,50.0,50.0,208,8,227,341,12,341,12,12,341,446.7595418,179,194,305,305,305,0.0,facebook
828,SAIDteam_FB_S,Poland,2025-12-14,16,4,97,2.75,100.0,100.0,100.0,256,11,256,256,11,256,11,11,256,399.8284576,219,219,219,219,219,0.0,facebook
829,SAIDteam_FB_S,Poland,2025-12-15,13,3,83,2.67,100.0,66.67,100.0,201,7,201,221,8,221,8,8,221,354.24118730000004,172,171,189,189,189,0.0,facebook
830,SAIDteam_FB_S,Poland,2025-12-16,9,1,47,3.0,100.0,100.0,100.0,119,3,119,119,3,119,3,3,119,166.67195532000002,95,95,91,91,91,0.0,facebook
831,SAIDteam_FB_S,Poland,2025-12-17,8,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,344.021106,19,19,19,19,19,100.0,facebook
832,SAIDteam_FB_S,Poland,2025-12-20,9,1,36,2.0,100.0,100.0,100.0,71,2,71,71,2,71,2,2,71,341.873532,62,62,62,62,62,0.0,facebook
833,SAIDteam_FB_S,Poland,2025-12-21,5,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,0.0,25,25,25,25,25,0.0,facebook
834,SlavaVPagency,Australia,2025-11-06,9,2,57,1.0,0.0,0.0,0.0,57,2,57,57,2,57,2,2,57,260.0,51,51,51,51,51,0.0,facebook
835,SlavaVPagency,Australia,2025-11-07,13,1,28,2.0,100.0,100.0,100.0,56,2,56,56,2,56,2,2,56,130.0,46,46,46,45,45,0.0,facebook
836,SlavaVPagency,Australia,2025-11-11,1,1,37,2.0,100.0,100.0,100.0,94,2,94,94,2,94,2,2,94,130.0,74,74,75,75,75,0.0,facebook
837,SlavaVPagency,Australia,2025-12-06,1,1,29,1.0,0.0,0.0,0.0,29,1,29,29,1,29,1,1,29,130.0,-61,-32,20,20,20,0.0,facebook
838,TRITE1,Belgium,2025-07-28,1,1,100,5.0,100.0,0.0,0.0,100,1,100,100,1,100,1,2,128,0.0,71,71,71,71,96,0.0,Unknown
839,TRITE1,France,2025-07-25,1,1,25,3.0,100.0,100.0,100.0,70,3,70,70,3,70,3,3,70,0.0,61,61,61,61,61,0.0,Unknown
840,TRITE1,France,2025-07-28,2,1,21,3.0,100.0,0.0,0.0,21,1,21,21,1,61,3,3,61,0.0,17,17,16,49,49,0.0,Unknown
841,TRITE1,France,2025-08-19,2,1,30,12.0,100.0,100.0,100.0,80,3,80,140,5,230,8,11,300,0.0,-1030,-526,-469,-382,-318,0.0,Unknown
842,TRITE1,France,2025-10-07,2,1,48,3.0,100.0,100.0,100.0,148,2,148,148,2,148,2,2,148,0.0,125,124,124,124,124,0.0,Unknown
843,TRITE1,France,2025-10-23,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,0.0,24,24,24,24,24,0.0,Unknown
844,TRITE1,France,2025-10-26,5,1,20,144.0,100.0,0.0,100.0,60,3,100,330,16,590,23,45,1080,0.0,44,77,-453,482,312,0.0,Unknown
845,TRITE1,France,2025-10-29,2,1,20,4.0,100.0,0.0,100.0,20,1,20,60,3,60,3,4,80,0.0,12,12,41,41,53,0.0,Unknown
846,TRITE1,France,2025-11-06,1,1,20,6.0,100.0,0.0,100.0,20,1,120,120,5,120,5,6,150,0.0,16,102,102,102,128,0.0,Unknown
847,TRITE1,France,2025-11-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,10,17,17,17,17,0.0,Unknown
848,TS_DOPE_SLOT,Italy,2025-11-10,18,3,90,23.67,66.67,66.67,66.67,1380,24,1400,1560,29,1633,31,61,3533,540.0,1170,1184,1311,1362,2522,33.33,facebook
849,TS_DOPE_SLOT,Italy,2025-11-11,8,1,20,13.0,100.0,0.0,100.0,20,1,20,170,4,190,5,11,690,180.0,10,10,129,149,606,0.0,facebook
850,TS_DOPE_SLOT,Italy,2025-11-14,1,1,20,4.0,100.0,100.0,100.0,40,2,40,40,2,80,4,4,80,180.0,30,29,29,-32,-32,0.0,facebook
851,TS_DOPE_SLOT,Italy,2025-11-18,16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,18,18,18,18,18,0.0,facebook
852,TS_DOPE_SLOT,Italy,2025-11-21,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,15,15,15,0.0,facebook
853,TS_DOPE_SLOT,Italy,2025-11-23,15,3,120,15.0,33.33,33.33,33.33,170,4,170,945,21,985,23,45,1577,540.0,-2605,-4442,469,519,1024,0.0,facebook
854,TS_DOPE_SLOT,Italy,2025-11-24,27,9,270,4.78,44.44,33.33,44.44,375,14,535,645,22,1505,43,43,1505,1780.0,227,375,380,1276,1276,33.33,facebook
855,TS_DOPE_SLOT,Italy,2025-11-25,19,5,148,1.0,0.0,0.0,0.0,148,5,148,148,5,148,5,5,148,1000.0,-349,-350,-348,-347,-347,20.0,facebook
856,TS_DOPE_SLOT,Italy,2025-11-26,2,1,40,16.0,100.0,100.0,100.0,100,3,100,256,9,452,16,16,452,200.0,-16,-16,153,-420,-487,0.0,facebook
857,TS_DOPE_SLOT,Italy,2025-11-27,1,1,75,4.0,100.0,0.0,0.0,75,1,75,75,1,275,3,4,325,200.0,52,52,52,-63,-2404,0.0,facebook
858,TS_KOKO_C,Spain,2025-11-13,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,44,44,44,44,44,0.0,facebook
859,TS_KOKO_C,Spain,2025-12-03,1,1,20,10.0,100.0,100.0,100.0,130,5,210,250,10,250,10,10,250,130.0,107,175,208,208,208,0.0,facebook
860,TS_KOKO_C,France,2025-10-11,76,7,170,2.29,57.14,42.86,42.86,330,15,330,330,15,350,16,16,350,600.0,260,260,278,295,295,42.86,facebook
861,TS_KOKO_C,France,2025-10-12,18,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,200.0,52,52,53,53,53,0.0,facebook
862,TS_KOKO_C,France,2025-10-13,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,0,14,14,14,0.0,facebook
863,TS_KOKO_C,France,2025-10-14,20,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,200.0,53,53,52,52,52,0.0,facebook
864,TS_KOKO_C,France,2025-10-15,1,1,20,6.0,100.0,0.0,100.0,20,1,40,60,3,80,4,5,100,100.0,17,31,46,63,79,0.0,facebook
865,TS_KOKO_C,France,2025-10-18,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,-33,-34,-34,-34,-34,0.0,facebook
866,TS_KOKO_C,France,2025-10-30,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,100.0,41,41,41,41,41,100.0,facebook
867,TS_KOKO_C,France,2025-11-09,1,1,20,23.0,100.0,100.0,100.0,120,6,120,160,8,160,8,9,160,100.0,100,100,135,133,133,0.0,facebook
868,TS_KOKO_C,Hungary,2025-10-31,1,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,0.0,20,20,20,20,20,0.0,facebook
869,TS_KOKO_C,Hungary,2025-11-07,2,1,52,3.0,100.0,0.0,100.0,52,1,156,156,3,156,3,3,156,80.0,44,97,137,137,137,0.0,facebook
870,TS_KOKO_C,Hungary,2025-11-08,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,80.0,18,18,18,18,18,100.0,facebook
871,TS_KOKO_C,Italy,2025-11-25,26,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,3,3,90,260.0,74,74,74,74,74,0.0,facebook
872,TS_KOKO_C,Italy,2025-11-26,268,26,550,2.85,34.62,23.08,30.77,940,41,1210,1375,55,2047,69,74,2207,3380.0,321,571,748,1287,1467,61.54,facebook
873,TS_KOKO_C,Italy,2025-11-27,188,12,240,4.83,25.0,16.67,25.0,695,23,715,1235,37,1595,49,58,1825,1560.0,113,-251,-361,-37,174,58.33,facebook
874,TS_KOKO_C,Italy,2025-11-28,173,22,508,2.86,31.82,22.73,27.27,858,34,878,998,40,1258,52,63,1492,2860.0,582,639,745,808,686,63.64,facebook
875,TS_KOKO_C,Italy,2025-11-29,78,6,120,6.33,33.33,33.33,33.33,320,16,500,750,36,790,38,38,790,780.0,273,437,661,693,693,50.0,facebook
876,TS_KOKO_C,Italy,2025-11-30,138,8,190,1.0,0.0,0.0,0.0,190,8,190,190,8,190,8,8,190,1040.0,-43,-44,-22,-22,-22,50.0,facebook
877,TS_KOKO_C,Italy,2025-12-01,24,3,60,2.33,33.33,33.33,33.33,140,7,140,140,7,140,7,7,140,390.0,124,124,124,124,124,66.67,facebook
878,TS_KOKO_C,Italy,2025-12-02,15,4,100,5.0,75.0,50.0,50.0,270,11,270,290,12,716,20,20,716,520.0,178,191,207,589,589,25.0,facebook
879,TS_KOKO_C,Italy,2025-12-04,6,1,20,3.0,100.0,0.0,100.0,40,2,60,60,3,60,3,3,60,130.0,-14,52,52,52,52,0.0,facebook
880,TS_KOKO_C,Italy,2025-12-05,25,3,60,2.33,66.67,33.33,66.67,80,4,80,140,7,140,7,7,140,390.0,71,70,114,124,124,66.67,facebook
881,TS_KOKO_C,Italy,2025-12-06,36,3,90,2.67,66.67,33.33,33.33,160,5,160,160,5,220,8,8,220,390.0,135,135,135,188,188,0.0,facebook
882,TS_KOKO_C,Italy,2025-12-07,18,2,40,3.5,100.0,100.0,100.0,580,5,580,600,6,620,7,7,620,260.0,496,496,513,533,533,100.0,facebook
883,TS_KOKO_C,Italy,2025-12-10,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,290.0,30,30,31,31,31,50.0,facebook
884,TS_KOKO_C,Italy,2025-12-11,13,3,90,1.67,66.67,33.33,66.67,110,4,110,130,5,130,5,5,130,435.0,55,97,113,113,113,66.67,facebook
885,TS_KOKO_C,Italy,2025-12-12,18,4,80,1.5,50.0,0.0,50.0,80,4,100,120,6,120,6,6,120,580.0,63,78,97,97,97,25.0,facebook
886,TS_KOKO_C,Italy,2025-12-13,5,2,40,1.5,50.0,0.0,50.0,60,3,60,60,3,60,3,3,60,290.0,39,45,45,45,45,50.0,facebook
887,TS_KOKO_C,Italy,2025-12-14,3,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,145.0,-27,-27,-27,-27,-27,100.0,facebook
888,TS_KOKO_C,Italy,2025-12-15,1,1,20,6.0,100.0,100.0,100.0,90,4,90,130,6,130,6,6,130,145.0,75,79,-235,-235,-235,0.0,facebook
889,TS_KOKO_C,Italy,2025-12-17,5,2,40,4.0,100.0,100.0,100.0,101,5,161,161,8,161,8,8,161,290.0,-43,11,11,11,11,0.0,facebook
890,TS_KOKO_C,Italy,2025-12-18,29,4,110,1.0,0.0,0.0,0.0,110,4,110,110,4,110,4,4,110,580.0,92,92,92,92,92,75.0,facebook
891,TS_KOKO_C,Italy,2025-12-20,50,6,120,1.33,16.67,16.67,16.67,170,8,170,170,8,170,8,8,170,870.0,12,12,12,12,12,50.0,facebook
892,TS_KOKO_C,Italy,2025-12-21,115,10,230,2.33,22.22,22.22,22.22,329,13,329,329,13,329,13,13,329,1305.0,250,250,250,250,250,0.0,facebook
893,TS_KOKO_S,Spain,2025-11-05,23,4,80,2.0,100.0,75.0,100.0,140,7,140,160,8,160,8,8,160,720.0,-150,-150,-130,-130,-130,25.0,facebook
894,TS_KOKO_S,Spain,2025-11-06,74,9,240,1.33,22.22,22.22,22.22,305,12,305,305,12,305,12,12,305,1620.0,197,197,197,197,197,44.44,facebook
895,TS_KOKO_S,Spain,2025-11-07,96,15,385,2.13,46.67,40.0,46.67,575,21,595,595,22,615,23,31,785,2700.0,457,410,499,514,652,20.0,facebook
896,TS_KOKO_S,Spain,2025-11-08,53,6,150,5.17,50.0,16.67,50.0,230,9,360,390,16,450,18,31,660,1080.0,20,145,169,219,389,33.33,facebook
897,TS_KOKO_S,Spain,2025-11-09,19,3,60,6.67,66.67,0.0,66.67,200,10,300,320,16,370,19,20,370,540.0,-115,-30,-15,26,26,33.33,facebook
898,TS_KOKO_S,Spain,2025-11-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,16,16,16,100.0,facebook
899,TS_KOKO_S,Spain,2025-12-04,11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,-55,-55,-55,-55,-55,0.0,facebook
900,TS_KOKO_S,Spain,2025-12-05,13,4,80,2.0,50.0,25.0,50.0,120,6,160,160,8,160,8,8,160,720.0,77,67,90,91,91,25.0,facebook
901,TS_KOKO_S,Spain,2025-12-06,12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,15,13,13,14,14,0.0,facebook
902,TS_KOKO_S,Spain,2025-12-09,22,3,60,2.0,33.33,0.0,33.33,60,3,80,100,5,120,6,6,120,540.0,-136,-212,-262,-244,-244,0.0,facebook
903,TS_KOKO_S,Spain,2025-12-10,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,10,10,13,13,13,0.0,facebook
904,TS_KOKO_S,Italy,2025-11-03,1,1,50,7.0,100.0,0.0,100.0,50,1,130,130,5,130,5,7,230,180.0,42,93,92,92,194,0.0,facebook
905,TS_TIGER_C,France,2025-11-05,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,100.0,19,15,15,15,15,0.0,facebook
906,TS_TIGER_C,Poland,2025-11-09,26,3,90,2.67,33.33,33.33,33.33,160,5,160,160,5,184,6,8,231,300.0,129,126,126,146,185,0.0,facebook
907,TS_TIGER_S,Belgium,2025-12-06,12,5,160,5.6,40.0,40.0,40.0,450,15,480,510,17,880,27,28,910,1000.0,190,219,298,636,661,0.0,facebook
908,TS_TIGER_S,Belgium,2025-12-10,3,1,50,4.0,100.0,100.0,100.0,150,3,150,150,3,200,4,4,200,200.0,115,134,133,160,160,0.0,facebook
909,TS_TIGER_S,Belgium,2025-12-11,5,2,70,2.5,50.0,0.0,50.0,70,2,160,160,5,160,5,5,160,400.0,-128,-47,-25,-28,-28,0.0,facebook
910,TS_TIGER_S,Belgium,2025-12-12,7,1,20,3.0,100.0,100.0,100.0,40,2,40,60,3,60,3,3,60,200.0,35,34,47,47,47,0.0,facebook
911,TS_TIGER_S,Greece,2025-12-10,19,5,130,2.0,40.0,20.0,40.0,200,8,220,240,10,240,10,10,240,650.0,139,-71,-2038,-1954,-1954,0.0,facebook
912,TS_TIGER_S,Greece,2025-12-11,7,2,48,2.0,50.0,50.0,50.0,88,4,88,88,4,88,4,4,88,260.0,71,71,71,71,71,0.0,facebook
913,TS_TIGER_S,Greece,2025-12-12,7,3,60,2.0,33.33,33.33,33.33,120,6,120,120,6,120,6,6,120,390.0,78,78,78,78,78,0.0,facebook
914,TS_TIGER_S,Greece,2025-12-14,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,17,17,17,17,17,0.0,facebook
915,TS_TIGER_S,Greece,2025-12-15,8,2,40,2.0,50.0,50.0,50.0,60,3,80,80,4,80,4,4,80,260.0,10,30,30,30,30,100.0,facebook
916,TS_TIGER_S,Greece,2025-12-18,1,1,50,4.0,100.0,100.0,100.0,110,4,110,110,4,110,4,4,110,130.0,95,95,95,95,95,0.0,facebook
917,TS_TIGER_S,Italy,2025-12-17,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,17,17,17,17,17,0.0,facebook
918,TS_TIGER_S,Poland,2025-11-05,1,1,24,34.0,100.0,100.0,100.0,47,2,613,872,30,967,34,34,967,150.0,33,526,749,831,831,0.0,facebook
919,TS_slot,Australia,2025-08-20,13,1,28,3.0,100.0,0.0,100.0,55,2,55,83,3,83,3,3,83,200.0,45,45,66,69,69,0.0,facebook
920,TS_slot,France,2025-09-02,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,160.0,25,25,25,25,25,100.0,facebook
921,TS_slot,Germany,2025-07-05,1,1,20,5.0,100.0,100.0,100.0,45,2,45,45,2,45,2,2,45,0.0,30,30,29,29,29,0.0,Unknown
922,TS_slot,Germany,2025-08-03,30,4,300,2.0,50.0,25.0,25.0,330,5,370,370,7,390,8,8,390,800.0,27,-116,32,50,50,25.0,facebook
923,TS_slot,Germany,2025-08-04,57,13,480,11.15,30.77,23.08,30.77,780,18,1030,1030,25,1180,31,41,1470,2600.0,-50,170,686,459,1068,7.69,facebook
924,TS_slot,Germany,2025-08-05,72,19,725,2.95,57.89,31.58,47.37,1100,31,1140,2300,44,2420,49,49,2420,3800.0,387,556,1150,1088,1212,10.53,facebook
925,TS_slot,Germany,2025-08-06,37,11,370,4.73,72.73,45.45,63.64,1010,23,1010,1160,28,1340,36,50,1760,2200.0,-57,-228,361,568,964,0.0,facebook
926,TS_slot,Germany,2025-08-07,103,23,665,4.04,47.83,21.74,43.48,925,33,1310,1760,52,2280,63,80,2760,4600.0,428,843,488,1222,1569,0.0,facebook
927,TS_slot,Germany,2025-08-08,16,3,140,14.33,100.0,66.67,100.0,620,8,620,1860,13,5560,24,32,6290,600.0,-997,354,1508,4682,5288,0.0,facebook
928,TS_slot,Germany,2025-08-09,47,11,370,3.18,54.55,45.45,54.55,1000,22,1140,1190,30,1190,30,34,1300,2200.0,607,544,607,651,757,18.18,facebook
929,TS_slot,Germany,2025-08-10,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,400.0,69,71,71,71,71,0.0,facebook
930,TS_slot,Germany,2025-08-11,15,6,235,9.17,50.0,33.33,33.33,1075,13,1135,1155,17,1155,17,53,5975,1200.0,-147,-103,-78,-78,-1812,0.0,facebook
931,TS_slot,Germany,2025-08-12,54,19,880,19.47,42.11,31.58,36.84,1190,31,1460,1520,42,1560,44,69,2030,3800.0,-148,210,276,397,609,5.26,facebook
932,TS_slot,Germany,2025-08-13,36,7,205,4.43,57.14,42.86,42.86,305,12,345,365,15,475,20,27,585,1400.0,-42,90,115,220,323,14.29,facebook
933,TS_slot,Germany,2025-08-14,17,8,280,35.13,75.0,12.5,75.0,430,14,450,675,23,785,26,43,1235,1400.0,229,213,452,553,31,0.0,facebook
934,TS_slot,Germany,2025-08-15,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,17,17,17,17,17,100.0,facebook
935,TS_slot,Germany,2025-08-18,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,-48,-48,-86,-30,-30,0.0,facebook
936,TS_slot,Germany,2025-08-19,6,1,20,117.0,100.0,100.0,100.0,40,2,40,40,2,1510,54,117,4010,200.0,-163,-164,-163,487,2359,0.0,facebook
937,TS_slot,Germany,2025-08-23,1,1,20,8.0,100.0,0.0,100.0,20,1,40,80,4,100,5,5,100,210.0,15,30,63,78,78,0.0,facebook
938,TS_slot,Germany,2025-08-25,3,1,20,6.0,100.0,100.0,100.0,40,2,60,110,5,130,6,6,130,210.0,34,34,86,102,102,0.0,facebook
939,TS_slot,Germany,2025-08-29,4,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,37,37,37,37,37,0.0,facebook
940,TS_slot,Germany,2025-09-03,11,2,80,1.5,50.0,50.0,50.0,130,3,130,130,3,130,3,3,130,420.0,22,25,75,115,115,0.0,facebook
941,TS_slot,Germany,2025-09-04,3,2,150,7.0,50.0,50.0,50.0,250,5,250,250,5,250,5,14,770,420.0,205,205,208,208,656,0.0,facebook
942,TS_slot,Germany,2025-09-05,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,41,41,41,41,42,0.0,facebook
943,TS_slot,Germany,2025-09-06,1,1,20,5.0,100.0,100.0,100.0,60,3,60,60,3,80,4,4,80,210.0,47,54,52,66,66,0.0,facebook
944,TS_slot,Germany,2025-09-08,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,42,42,42,42,42,0.0,facebook
945,TS_slot,Germany,2025-09-17,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,41,40,40,40,40,0.0,facebook
946,TS_slot,Germany,2025-09-19,1,1,50,4.0,100.0,0.0,100.0,100,2,150,150,3,200,4,4,200,210.0,-13,119,112,153,153,0.0,facebook
947,TS_slot,Germany,2025-09-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,15,15,15,15,15,0.0,Unknown
948,TS_slot,Germany,2025-09-22,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,210.0,31,31,31,31,31,0.0,facebook
949,TS_slot,Germany,2025-09-24,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,16,16,16,16,16,0.0,facebook
950,TS_slot,Germany,2025-10-01,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,16,16,16,16,16,0.0,facebook
951,TS_slot,Germany,2025-10-10,1,1,20,4.0,100.0,0.0,100.0,60,3,80,80,4,80,4,4,80,210.0,39,65,65,65,65,0.0,facebook
952,TS_slot,Germany,2025-10-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,17,16,17,17,17,0.0,facebook
953,TS_slot,Hungary,2025-09-08,26,2,46,1.5,50.0,0.0,0.0,46,2,46,46,2,61,3,3,61,240.0,38,32,24,53,53,100.0,facebook
954,TS_slot,Hungary,2025-09-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,120.0,17,17,17,17,17,100.0,facebook
955,TS_slot,Hungary,2025-09-13,2,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,120.0,18,18,19,19,19,0.0,facebook
956,TS_slot,Hungary,2025-09-20,29,2,46,2.0,50.0,0.0,0.0,46,2,46,46,2,46,2,2,46,240.0,38,38,38,38,38,0.0,facebook
957,TS_slot,Hungary,2025-11-15,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,120.0,17,17,17,17,17,100.0,facebook
958,TS_slot,Italy,2025-12-17,27,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,360.0,56,56,56,56,56,50.0,facebook
959,TS_slot,Italy,2025-12-18,10,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,3,3,60,360.0,33,53,53,53,53,50.0,facebook
960,TS_slot,Italy,2025-12-19,3,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,180.0,35,35,35,35,35,0.0,facebook
961,TS_slot,Italy,2025-12-20,25,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,540.0,-39,-39,-39,-39,-39,100.0,facebook
962,TS_slot,Italy,2025-12-21,8,2,48,2.5,100.0,100.0,100.0,112,5,112,112,5,112,5,5,112,360.0,-376,-376,-376,-376,-376,0.0,facebook
963,TS_slot,Poland,2025-08-11,5,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,-60,-60,32,32,32,100.0,facebook
964,TS_slot,Poland,2025-08-18,8,2,54,1.0,0.0,0.0,0.0,54,2,54,54,2,54,2,2,54,300.0,45,44,44,44,44,50.0,facebook
965,TS_slot,Poland,2025-09-15,35,11,330,3.18,54.55,18.18,45.45,588,19,612,635,21,659,22,31,943,1650.0,-200,473,509,533,779,9.09,facebook
966,TS_slot,Poland,2025-09-16,29,6,188,2.5,50.0,33.33,33.33,317,11,317,317,11,388,13,13,388,900.0,-334,-280,-243,-126,-81,33.33,facebook
967,TS_slot,Poland,2025-09-18,2,2,54,11.0,100.0,0.0,100.0,54,2,167,204,9,373,18,22,448,300.0,-80,17,48,140,206,0.0,facebook
968,TS_slot,Poland,2025-09-24,2,1,35,6.0,100.0,0.0,100.0,35,1,35,82,3,152,5,5,152,150.0,30,30,67,128,128,0.0,facebook
969,TS_slot,Poland,2025-09-28,1,1,35,70.0,100.0,100.0,100.0,2612,11,4277,6632,31,6726,35,49,7248,150.0,1929,3617,5666,5717,5767,0.0,facebook
970,TS_slot,Poland,2025-10-09,1,1,23,5.0,100.0,0.0,100.0,23,1,66,66,3,66,3,4,66,150.0,-7,31,33,40,57,100.0,facebook
971,TS_slot,Poland,2025-10-12,1,1,19,2.0,100.0,100.0,100.0,38,2,38,38,2,38,2,2,38,150.0,33,33,33,33,33,0.0,facebook
