,Split 1,Split 2,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
921,zm_slot,Austria,2025-10-14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,14,14,15,15,15,0.0
922,zm_slot,Austria,2025-10-15,2,130,1.0,0.0,0.0,0.0,130,2,130,130,2,130,130,400.0,57,-104,37,87,87,0.0
923,zm_slot,Austria,2025-10-17,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,200.0,46,46,46,47,47,0.0
924,zm_slot,Austria,2025-10-19,1,50,10.0,100.0,100.0,100.0,1050,10,1050,1050,10,1050,1050,200.0,921,921,921,921,921,0.0
925,zm_slot,Austria,2025-10-22,1,30,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,200.0,-14,-14,-14,-14,-14,0.0
926,zm_slot,Austria,2025-10-25,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,400.0,31,31,31,31,31,0.0
927,zm_slot,Austria,2025-10-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,15,15,15,0.0
928,zm_slot,Austria,2025-10-31,1,30,9.0,100.0,0.0,100.0,30,1,110,210,9,210,210,200.0,25,94,180,180,180,0.0
929,zm_slot,Austria,2025-11-04,1,20,9.0,100.0,0.0,100.0,20,1,20,40,2,65,90,200.0,14,13,28,45,64,0.0
930,zm_slot,Austria,2025-11-06,1,20,5.0,100.0,100.0,100.0,40,2,40,110,5,110,110,200.0,29,29,71,71,71,0.0
931,zm_slot,Austria,2025-11-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,19,19,19,19,19,0.0
932,zm_slot,Austria,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,15,14,14,14,14,0.0
933,zm_slot,Austria,2025-11-15,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,200.0,15,31,31,31,31,0.0
934,zm_slot,Austria,2025-11-16,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,200.0,35,35,35,35,35,0.0
935,zm_slot,Austria,2025-12-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,17,17,17,0.0
936,zm_slot,Belgium,2025-10-02,1,20,5.0,100.0,0.0,100.0,80,4,80,100,5,100,100,200.0,69,69,91,91,91,100.0
937,zm_slot,Belgium,2025-10-04,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,200.0,-41,-23,-23,-23,-23,0.0
938,zm_slot,Belgium,2025-10-10,1,25,4.0,100.0,0.0,100.0,25,1,25,65,3,65,65,200.0,21,21,56,56,56,0.0
939,zm_slot,Belgium,2025-10-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,-1,-1,-1,-1,-1,0.0
940,zm_slot,Belgium,2025-10-28,1,20,6.0,100.0,0.0,100.0,20,1,165,165,6,165,165,200.0,17,146,146,146,146,0.0
941,zm_slot,Belgium,2025-11-03,1,50,17.0,100.0,100.0,100.0,1100,15,1100,1100,15,1200,1200,200.0,925,925,925,1005,1005,0.0
942,zm_slot,Belgium,2025-11-06,1,20,2.0,100.0,0.0,100.0,20,1,20,70,2,70,70,200.0,14,14,55,54,54,0.0
943,zm_slot,Belgium,2025-11-24,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,200.0,20,24,23,23,23,0.0
944,zm_slot,Belgium,2025-11-26,2,70,11.0,50.0,50.0,50.0,560,15,640,770,22,770,770,400.0,482,552,668,668,668,0.0
945,zm_slot,Canada,2025-10-01,4,110,4.25,50.0,50.0,50.0,226,8,257,257,9,318,533,720.0,-363,-336,-323,-252,-61,25.0
946,zm_slot,Canada,2025-10-02,6,171,2.83,50.0,16.67,50.0,196,7,226,429,14,457,512,1080.0,166,190,372,395,444,33.33
947,zm_slot,Canada,2025-10-03,2,55,2.5,50.0,0.0,0.0,55,2,55,55,2,147,177,360.0,50,50,50,135,164,50.0
948,zm_slot,Canada,2025-10-04,2,55,3.0,100.0,0.0,100.0,92,3,153,177,6,177,177,360.0,-169,-82,102,116,116,50.0
949,zm_slot,Canada,2025-10-05,2,67,1.5,50.0,50.0,50.0,104,3,104,104,3,104,104,360.0,23,23,23,23,23,0.0
950,zm_slot,Canada,2025-10-06,2,92,1.5,50.0,0.0,0.0,92,2,92,92,2,122,122,360.0,67,-2,74,98,98,0.0
951,zm_slot,Canada,2025-10-19,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,24,24,24,24,24,0.0
952,zm_slot,Canada,2025-10-22,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,180.0,55,55,55,55,55,0.0
953,zm_slot,Canada,2025-10-23,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,-85,-85,-85,-85,-85,0.0
954,zm_slot,Canada,2025-10-25,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,35,35,35,35,35,100.0
955,zm_slot,Canada,2025-10-27,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,27,27,27,27,27,0.0
956,zm_slot,Canada,2025-10-28,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,-5,-5,26,26,26,0.0
957,zm_slot,Canada,2025-10-29,2,56,2.0,50.0,0.0,0.0,56,2,56,56,2,56,86,360.0,47,44,43,44,70,0.0
958,zm_slot,Canada,2025-10-30,1,31,4.0,100.0,100.0,100.0,62,2,62,93,3,123,123,180.0,51,51,77,102,102,0.0
959,zm_slot,Canada,2025-11-02,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,180.0,28,28,28,28,28,0.0
960,zm_slot,Canada,2025-11-12,1,25,5.0,100.0,100.0,100.0,49,2,74,74,3,74,123,180.0,37,58,57,58,99,0.0
961,zm_slot,Canada,2025-11-13,1,31,3.0,100.0,100.0,100.0,61,2,92,92,3,92,92,180.0,53,75,75,75,75,0.0
962,zm_slot,Canada,2025-11-27,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,5,19,19,19,19,100.0
963,zm_slot,Spain,2025-10-01,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,180.0,34,34,34,34,34,0.0
964,zm_slot,Spain,2025-10-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,15,14,14,14,0.0
965,zm_slot,Spain,2025-10-03,3,60,2.33,33.33,33.33,33.33,100,5,100,100,5,140,140,540.0,-13,-16,-19,-27,-27,66.67
966,zm_slot,Spain,2025-10-04,4,90,21.5,75.0,50.0,75.0,310,15,330,390,19,460,760,720.0,158,151,230,300,173,0.0
967,zm_slot,Spain,2025-10-09,2,45,1.5,50.0,50.0,50.0,65,3,65,65,3,65,65,360.0,48,39,36,49,49,0.0
968,zm_slot,Spain,2025-10-10,2,70,7.5,50.0,50.0,50.0,320,5,1620,1620,15,1620,1620,360.0,273,1407,1408,1408,1408,0.0
969,zm_slot,Spain,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,2,-3,14,14,14,0.0
970,zm_slot,Spain,2025-10-15,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,60,80,180.0,16,25,25,59,77,0.0
971,zm_slot,Spain,2025-10-16,1,100,9.0,100.0,100.0,100.0,350,7,350,450,9,450,450,180.0,292,292,389,388,388,0.0
972,zm_slot,Spain,2025-10-18,2,40,3.0,50.0,0.0,50.0,40,2,40,100,4,100,170,360.0,-50,32,84,83,146,0.0
973,zm_slot,Spain,2025-10-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,19,19,19,19,19,100.0
974,zm_slot,Spain,2025-10-20,1,20,3.0,100.0,100.0,100.0,40,2,40,40,2,40,60,180.0,37,37,37,37,55,100.0
975,zm_slot,Spain,2025-10-21,1,20,71.0,100.0,100.0,100.0,260,5,1160,1260,13,2660,5610,180.0,91,-1315,-1223,-12,938,0.0
976,zm_slot,Spain,2025-10-24,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,180.0,36,36,36,36,36,0.0
977,zm_slot,Spain,2025-10-26,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,40,40,180.0,16,14,14,30,30,0.0
978,zm_slot,Spain,2025-10-31,1,20,5.0,100.0,100.0,100.0,60,3,60,85,4,85,105,180.0,46,44,67,67,91,0.0
979,zm_slot,Spain,2025-11-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,15,3,15,15,0.0
980,zm_slot,Spain,2025-11-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0
981,zm_slot,France,2025-10-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0
982,zm_slot,France,2025-10-05,1,22,4.0,100.0,100.0,100.0,52,2,72,72,3,72,102,160.0,41,58,58,58,81,0.0
983,zm_slot,France,2025-10-06,1,30,10.0,100.0,0.0,100.0,30,1,30,90,4,190,190,160.0,28,27,-106,-17,-17,0.0
984,zm_slot,France,2025-11-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,100.0
985,zm_slot,Czech Republic,2025-10-08,1,21,6.0,100.0,100.0,100.0,62,3,138,138,6,138,138,130.0,-181,-231,-230,-230,-230,0.0
986,zm_slot,Czech Republic,2025-10-17,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,130.0,42,42,43,43,43,0.0
987,zm_slot,Czech Republic,2025-10-25,1,21,42.0,100.0,100.0,100.0,156,3,156,156,3,156,4221,130.0,122,120,120,121,3607,0.0
988,zm_slot,Czech Republic,2025-10-26,4,150,17.0,75.0,75.0,75.0,3354,33,3518,3764,47,4067,4340,520.0,2794,2932,3032,3274,3402,0.0
989,zm_slot,Czech Republic,2025-10-27,4,144,28.25,100.0,100.0,100.0,1026,27,1046,1173,34,1362,3292,520.0,867,878,1010,1162,2824,0.0
990,zm_slot,Czech Republic,2025-10-28,2,72,36.0,50.0,50.0,50.0,1638,20,1961,1961,26,2861,5002,260.0,1397,1669,1660,2031,3877,0.0
991,zm_slot,Czech Republic,2025-10-29,2,82,4.0,50.0,50.0,50.0,205,6,205,205,6,205,247,260.0,165,164,164,164,195,0.0
992,zm_slot,Czech Republic,2025-10-31,2,72,2.0,50.0,0.0,0.0,72,2,72,72,2,113,113,130.0,57,57,56,85,84,0.0
993,zm_slot,Czech Republic,2025-11-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,17,17,17,0.0
994,zm_slot,Czech Republic,2025-11-07,1,82,12.0,100.0,100.0,100.0,411,5,905,987,12,987,987,130.0,357,-2,70,70,70,0.0
995,zm_slot,Czech Republic,2025-11-13,1,21,3.0,100.0,0.0,0.0,21,1,21,21,1,41,62,130.0,15,14,14,30,49,0.0
996,zm_slot,Czech Republic,2025-11-14,1,21,26.0,100.0,100.0,100.0,538,26,538,538,26,538,538,130.0,457,457,457,457,457,0.0
997,zm_slot,Czech Republic,2025-11-17,2,72,2.0,100.0,0.0,0.0,72,2,72,72,2,122,122,260.0,54,53,52,90,90,0.0
998,zm_slot,Czech Republic,2025-11-18,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,52,130.0,-70,-70,-5,43,43,0.0
999,zm_slot,Czech Republic,2025-11-19,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,130.0,18,18,18,18,18,0.0
1000,zm_slot,Czech Republic,2025-12-03,1,41,1.0,0.0,0.0,0.0,41,1,41,41,1,41,41,130.0,11,11,11,11,11,0.0
1001,zm_slot,Germany,2025-10-01,6,120,9.33,66.67,33.33,50.0,360,12,860,1980,31,3240,3380,1200.0,-1393,469,1568,2864,2979,0.0
1002,zm_slot,Germany,2025-10-02,3,100,4.67,66.67,66.67,66.67,370,11,390,430,14,430,430,600.0,311,327,360,360,360,33.33
1003,zm_slot,Germany,2025-10-03,4,110,32.75,100.0,100.0,100.0,437,14,1392,3202,67,3992,4072,800.0,72,-134,1380,2039,2131,0.0
1004,zm_slot,Germany,2025-10-04,2,70,4.5,100.0,50.0,100.0,90,3,90,130,5,240,240,400.0,75,75,167,265,265,0.0
1005,zm_slot,Germany,2025-10-05,3,150,9.67,66.67,66.67,66.67,280,5,280,640,17,990,990,400.0,222,222,542,387,387,0.0
1006,zm_slot,Germany,2025-10-06,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,400.0,59,58,58,58,58,0.0
1007,zm_slot,Germany,2025-10-07,3,100,1.0,0.0,0.0,0.0,100,3,100,100,3,100,100,600.0,64,64,82,82,82,0.0
1008,zm_slot,Germany,2025-10-10,2,50,3.0,50.0,50.0,50.0,155,6,155,155,6,155,155,400.0,95,124,124,124,124,0.0
1009,zm_slot,Germany,2025-10-11,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,220.0,46,46,46,46,46,0.0
1010,zm_slot,Germany,2025-10-12,2,50,2.0,50.0,50.0,50.0,90,4,90,90,4,90,90,440.0,72,70,70,70,69,0.0
1011,zm_slot,Germany,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,17,17,17,0.0
1012,zm_slot,Germany,2025-10-14,1,50,2.0,100.0,100.0,100.0,70,2,70,70,2,70,70,200.0,-57,45,-9,50,50,0.0
1013,zm_slot,Germany,2025-10-15,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,660.0,60,60,60,60,60,0.0
1014,zm_slot,Germany,2025-10-16,2,45,1.5,50.0,50.0,50.0,65,3,65,65,3,65,65,400.0,52,52,45,47,47,0.0
1015,zm_slot,Germany,2025-10-17,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,220.0,-7,9,16,16,16,0.0
1016,zm_slot,Germany,2025-10-26,1,20,4.0,100.0,0.0,100.0,40,2,60,60,3,60,60,220.0,8,44,44,44,47,0.0
1017,zm_slot,Greece,2025-10-02,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,16,16,16,16,0.0
1018,zm_slot,Greece,2025-11-14,1,20,4.0,100.0,100.0,100.0,60,3,80,80,4,80,80,130.0,48,65,66,66,66,0.0
1019,zm_slot,Italy,2025-10-01,1,20,5.0,100.0,0.0,0.0,20,1,20,20,1,60,60,180.0,-97,-97,-97,-66,-66,0.0
1020,zm_slot,Italy,2025-10-02,1,20,11.0,100.0,0.0,100.0,20,1,270,270,10,270,290,180.0,15,228,228,228,244,0.0
1021,zm_slot,Italy,2025-10-07,1,20,3.0,100.0,100.0,100.0,40,2,40,60,3,60,60,180.0,36,36,54,54,54,100.0
1022,zm_slot,Italy,2025-10-17,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,540.0,29,16,74,74,74,0.0
1023,zm_slot,Italy,2025-10-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,15,15,15,15,15,0.0
1024,zm_slot,Italy,2025-10-21,3,90,7.33,66.67,33.33,33.33,110,4,110,110,4,130,721,540.0,75,74,74,97,612,0.0
1025,zm_slot,Italy,2025-10-22,6,180,1.17,16.67,16.67,16.67,210,7,210,210,7,210,210,1080.0,-1074,-804,-804,-787,-787,16.67
1026,zm_slot,Italy,2025-10-23,4,110,1.5,25.0,25.0,25.0,150,6,150,150,6,150,150,720.0,130,130,131,131,131,25.0
1027,zm_slot,Italy,2025-10-24,2,40,5.0,50.0,0.0,50.0,60,3,80,80,4,120,200,360.0,34,30,62,98,-19,0.0
1028,zm_slot,Italy,2025-10-25,1,50,6.0,100.0,100.0,100.0,90,3,130,130,5,130,150,180.0,59,94,109,109,125,0.0
1029,zm_slot,Italy,2025-10-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,0.0
1030,zm_slot,Italy,2025-11-07,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,60,60,180.0,17,17,17,51,51,100.0
1031,zm_slot,Italy,2025-11-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,17,17,17,100.0
1032,zm_slot,Italy,2025-11-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,18,18,18,18,18,0.0
1033,zm_slot,Poland,2025-10-01,1,27,3.0,100.0,0.0,0.0,27,1,27,27,1,27,50,150.0,-63,-63,-63,-63,-43,0.0
1034,zm_slot,Poland,2025-10-02,1,23,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,20,0.0
1035,zm_slot,Poland,2025-10-05,1,24,2.0,100.0,100.0,100.0,47,2,47,47,2,47,47,150.0,38,38,39,39,39,0.0
1036,zm_slot,Poland,2025-10-08,2,71,27.0,100.0,100.0,100.0,905,14,999,999,17,999,1169,300.0,817,899,899,899,1046,0.0
1037,zm_slot,Poland,2025-10-12,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,23,150.0,21,21,21,21,21,0.0
1038,zm_slot,Poland,2025-10-14,1,23,2.0,100.0,0.0,100.0,23,1,23,47,2,47,47,150.0,19,19,42,41,41,0.0
1039,zm_slot,Poland,2025-10-15,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,4,4,11,14,14,0.0
1040,zm_slot,Poland,2025-10-18,1,19,3.0,100.0,0.0,100.0,43,2,43,43,2,62,62,150.0,37,37,36,53,53,0.0
1041,zm_slot,Poland,2025-10-19,1,35,5.0,100.0,100.0,100.0,106,3,161,161,5,161,161,150.0,84,121,131,132,132,0.0
1042,zm_slot,Poland,2025-10-20,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,21,0.0
1043,zm_slot,Poland,2025-10-22,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,16,16,16,16,16,0.0
1044,zm_slot,Poland,2025-10-24,1,19,3.0,100.0,0.0,100.0,19,1,19,38,2,38,38,150.0,16,16,33,33,33,0.0
1045,zm_slot,Poland,2025-10-26,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,15,15,15,15,15,0.0
1046,zm_slot,Poland,2025-10-31,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,20,20,20,20,20,0.0
1047,zm_slot,Poland,2025-11-01,1,47,16.0,100.0,100.0,100.0,613,7,801,1054,13,1054,1149,150.0,-737,-491,-229,-229,-145,0.0
1048,zm_slot,Poland,2025-11-07,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,16,16,16,16,16,0.0
1049,zm_slot,Poland,2025-11-08,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,150.0,16,16,16,16,16,0.0
1050,zm_slot,Poland,2025-11-09,2,59,1.0,0.0,0.0,0.0,59,2,59,59,2,59,59,300.0,46,51,51,51,51,0.0
1051,zm_slot,Poland,2025-11-10,2,71,9.0,100.0,100.0,100.0,515,17,539,539,18,539,539,300.0,460,481,481,481,481,50.0
1052,zm_slot,Poland,2025-11-11,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,30,30,30,30,30,0.0
1053,zm_slot,Poland,2025-11-12,1,19,15.0,100.0,100.0,100.0,288,15,288,288,15,288,288,150.0,255,255,255,255,255,0.0
1054,zm_slot,Poland,2025-11-13,1,35,3.0,100.0,100.0,100.0,78,3,78,78,3,78,78,150.0,59,59,60,60,60,0.0
1055,zm_slot,Poland,2025-11-16,2,59,11.5,100.0,100.0,100.0,130,5,173,405,17,405,689,300.0,-551,-515,-967,-975,-695,0.0
1056,zm_slot,Poland,2025-11-17,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,-60,-60,-36,-36,-36,0.0
1057,zm_slot,Poland,2025-11-21,1,35,3.0,100.0,100.0,100.0,106,3,106,106,3,106,106,150.0,89,89,89,89,89,0.0
1058,zm_slot,Poland,2025-11-26,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,150.0,24,24,24,24,24,0.0
1059,zm_slot,Poland,2025-11-28,1,19,2.0,100.0,100.0,100.0,38,2,38,38,2,38,38,150.0,33,33,33,33,33,0.0
1060,zm_slot,Poland,2025-12-01,1,24,2.0,100.0,100.0,100.0,47,2,47,47,2,47,47,150.0,44,44,44,44,44,0.0
1061,zm_slot,Switzerland,2025-10-01,1,21,3.0,100.0,100.0,100.0,64,3,64,64,3,64,64,250.0,56,56,56,56,56,0.0
1062,zm_slot,Switzerland,2025-10-18,1,27,3.0,100.0,100.0,100.0,54,2,54,54,2,54,81,250.0,46,46,47,46,69,0.0
1063,zm_slot,Switzerland,2025-10-21,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,250.0,40,40,40,40,40,0.0
