,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
775,TS_KOKO_C,France,2025-10-15,1,1,20,6.0,100.0,0.0,100.0,20,1,40,60,3,80,4,5,100,100.0,17,31,46,63,79,0.0,8KO
776,TS_KOKO_C,France,2025-10-18,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,-33,-34,-34,-34,-34,0.0,8KO
777,TS_KOKO_C,France,2025-10-30,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,100.0,41,41,41,41,41,100.0,8KO
778,TS_KOKO_C,France,2025-11-09,1,1,20,23.0,100.0,100.0,100.0,120,6,120,160,8,160,8,9,160,100.0,100,100,135,133,133,0.0,8KO
779,TS_KOKO_C,Hungary,2025-10-31,1,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,0.0,20,20,20,20,20,0.0,7KO
780,TS_KOKO_C,Hungary,2025-11-07,2,1,52,3.0,100.0,0.0,100.0,52,1,156,156,3,156,3,3,156,80.0,44,97,137,137,137,0.0,7KO
781,TS_KOKO_C,Hungary,2025-11-08,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,80.0,18,18,18,18,18,100.0,7KO
782,TS_KOKO_C,Italy,2025-11-25,26,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,3,3,90,260.0,69,69,70,70,70,0.0,45KO
783,TS_KOKO_C,Italy,2025-11-26,269,26,550,2.73,34.62,23.08,30.77,940,41,1210,1375,55,2047,69,71,2147,3380.0,311,561,738,1277,1482,61.54,45KO
784,TS_KOKO_C,Italy,2025-11-27,187,12,240,4.5,25.0,16.67,25.0,695,23,715,1235,37,1595,49,54,1705,1560.0,111,-254,-363,-38,42,58.33,45KO
785,TS_KOKO_C,Italy,2025-11-28,173,22,508,2.45,27.27,22.73,27.27,858,34,878,998,40,1258,52,54,1308,2860.0,574,631,737,800,844,63.64,45KO
786,TS_KOKO_C,Italy,2025-11-29,78,6,120,6.33,33.33,33.33,33.33,320,16,500,750,36,790,38,38,790,780.0,273,433,657,689,689,50.0,45KO
787,TS_KOKO_C,Italy,2025-11-30,138,8,190,1.0,0.0,0.0,0.0,190,8,190,190,8,190,8,8,190,1040.0,-45,-45,-24,-24,-24,50.0,45KO
788,TS_KOKO_C,Italy,2025-12-01,24,3,60,2.33,33.33,33.33,33.33,140,7,140,140,7,140,7,7,140,390.0,122,122,122,122,122,66.67,45KO
789,TS_KOKO_C,Italy,2025-12-02,15,4,100,5.0,75.0,50.0,50.0,270,11,270,290,12,716,20,20,716,520.0,178,191,207,589,589,25.0,45KO
790,TS_KOKO_C,Italy,2025-12-04,6,1,20,3.0,100.0,0.0,100.0,40,2,60,60,3,60,3,3,60,130.0,-14,52,52,52,52,0.0,45KO
791,TS_KOKO_C,Italy,2025-12-05,26,3,60,2.33,66.67,33.33,66.67,80,4,80,140,7,140,7,7,140,390.0,71,70,114,114,114,66.67,45KO
792,TS_KOKO_C,Italy,2025-12-06,29,3,90,1.67,33.33,33.33,33.33,160,5,160,160,5,160,5,5,160,390.0,135,135,135,135,135,0.0,45KO
793,TS_KOKO_C,Italy,2025-12-07,18,2,40,3.0,100.0,100.0,100.0,580,5,580,600,6,600,6,6,600,260.0,496,496,514,514,514,100.0,45KO
794,TS_KOKO_C,Italy,2025-12-10,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,290.0,32,32,32,32,32,50.0,45KO
795,TS_KOKO_C,Italy,2025-12-11,13,3,90,1.33,33.33,33.33,33.33,110,4,110,110,4,110,4,4,110,435.0,56,98,98,98,98,66.67,45KO
796,TS_KOKO_C,Italy,2025-12-12,18,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,4,4,80,580.0,62,63,63,63,63,25.0,45KO
797,TS_KOKO_C,Italy,2025-12-13,5,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,290.0,31,31,31,31,31,50.0,45KO
798,TS_KOKO_S,Spain,2025-11-05,23,4,80,2.0,100.0,75.0,100.0,140,7,140,160,8,160,8,8,160,720.0,-152,-152,-133,-133,-133,25.0,7KO
799,TS_KOKO_S,Spain,2025-11-06,74,9,240,1.33,22.22,22.22,22.22,305,12,305,305,12,305,12,12,305,1620.0,189,189,189,189,189,44.44,7KO
800,TS_KOKO_S,Spain,2025-11-07,92,15,385,2.13,46.67,40.0,46.67,575,21,595,595,22,615,23,31,785,2700.0,449,402,491,506,644,20.0,7KO
801,TS_KOKO_S,Spain,2025-11-08,53,6,150,21.4,140.0,100.0,140.0,230,9,360,390,16,450,18,31,660,1080.0,20,145,169,219,390,40.0,3KO
802,TS_KOKO_S,Spain,2025-11-09,19,3,60,15.5,150.0,0.0,150.0,200,10,300,320,16,370,19,20,370,540.0,-117,-32,-17,24,24,50.0,3KO
803,TS_KOKO_S,Spain,2025-11-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,14,14,13,13,13,100.0,3KO
804,TS_KOKO_S,Spain,2025-12-04,11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,-54,-55,-55,-55,-55,0.0,45KO
805,TS_KOKO_S,Spain,2025-12-05,13,4,80,2.0,50.0,25.0,50.0,120,6,160,160,8,160,8,8,160,720.0,80,68,91,91,91,25.0,45KO
806,TS_KOKO_S,Spain,2025-12-06,12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,15,13,13,13,13,0.0,45KO
807,TS_KOKO_S,Spain,2025-12-09,22,3,60,1.33,33.33,0.0,33.33,60,3,80,80,4,80,4,4,80,540.0,-132,-209,-209,-209,-209,0.0,45KO
808,TS_KOKO_S,Spain,2025-12-10,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,13,13,13,13,13,0.0,45KO
809,TS_KOKO_S,Italy,2025-11-03,1,1,50,7.0,100.0,0.0,100.0,50,1,130,130,5,130,5,7,230,180.0,42,93,92,92,196,0.0,41KO
810,TS_TIGER_C,France,2025-11-05,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,100.0,19,15,15,15,15,0.0,11TN
811,TS_TIGER_C,Poland,2025-11-09,26,3,90,2.67,33.33,33.33,33.33,160,5,160,160,5,184,6,8,231,300.0,129,126,126,146,185,0.0,13TN
812,TS_TIGER_S,Belgium,2025-12-06,12,5,160,3.4,40.0,40.0,40.0,450,15,480,510,17,510,17,17,510,1000.0,191,220,299,301,301,0.0,6TN
813,TS_TIGER_S,Belgium,2025-12-10,3,1,50,3.0,100.0,100.0,100.0,150,3,150,150,3,150,3,3,150,200.0,115,134,134,134,134,0.0,6TN
814,TS_TIGER_S,Belgium,2025-12-11,5,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,400.0,-128,-128,-128,-128,-128,0.0,6TN
815,TS_TIGER_S,Belgium,2025-12-12,7,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,200.0,35,35,35,35,35,0.0,6TN
816,TS_TIGER_S,Greece,2025-12-10,20,5,130,2.0,40.0,20.0,40.0,200,8,220,240,10,240,10,10,240,650.0,149,-61,-18,-18,-18,0.0,6TN
817,TS_TIGER_S,Greece,2025-12-11,7,2,48,2.0,50.0,50.0,50.0,88,4,88,88,4,88,4,4,88,260.0,71,71,71,71,71,0.0,6TN
818,TS_TIGER_S,Greece,2025-12-12,8,3,60,2.0,33.33,33.33,33.33,120,6,120,120,6,120,6,6,120,390.0,79,79,79,79,79,0.0,6TN
819,TS_TIGER_S,Poland,2025-11-05,1,1,24,34.0,100.0,100.0,100.0,47,2,613,872,30,967,34,34,967,150.0,33,526,749,831,831,0.0,13TN
820,TS_slot,Australia,2025-08-20,13,1,28,3.0,100.0,0.0,100.0,55,2,55,83,3,83,3,3,83,200.0,45,45,66,69,69,0.0,13TN
821,TS_slot,France,2025-09-02,2,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,160.0,25,25,25,25,25,100.0,6TN
822,TS_slot,Germany,2025-07-05,1,1,20,5.0,100.0,100.0,100.0,45,2,45,45,2,45,2,2,45,0.0,30,30,29,29,29,0.0,
823,TS_slot,Germany,2025-08-03,30,4,300,2.0,50.0,25.0,25.0,330,5,370,370,7,390,8,8,390,800.0,27,-116,32,50,50,25.0,13TN
824,TS_slot,Germany,2025-08-04,57,13,480,11.15,30.77,23.08,30.77,780,18,1030,1030,25,1180,31,41,1470,2600.0,-50,170,686,459,1068,7.69,13TN
825,TS_slot,Germany,2025-08-05,72,19,725,2.95,57.89,31.58,47.37,1100,31,1140,2300,44,2420,49,49,2420,3800.0,387,556,1150,1088,1212,10.53,13TN
826,TS_slot,Germany,2025-08-06,37,11,370,4.73,72.73,45.45,63.64,1010,23,1010,1160,28,1340,36,50,1760,2200.0,-57,-228,361,568,964,0.0,13TN
827,TS_slot,Germany,2025-08-07,103,23,665,4.04,47.83,21.74,43.48,925,33,1310,1760,52,2280,63,80,2760,4600.0,428,843,488,1222,1569,0.0,13TN
828,TS_slot,Germany,2025-08-08,16,3,140,14.33,100.0,66.67,100.0,620,8,620,1860,13,5560,24,32,6290,600.0,-997,354,1508,4682,5288,0.0,13TN
829,TS_slot,Germany,2025-08-09,47,11,370,3.18,54.55,45.45,54.55,1000,22,1140,1190,30,1190,30,34,1300,2200.0,607,544,607,651,757,18.18,13TN
830,TS_slot,Germany,2025-08-10,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,400.0,69,71,71,71,71,0.0,13TN
831,TS_slot,Germany,2025-08-11,15,6,235,9.17,50.0,33.33,33.33,1075,13,1135,1155,17,1155,17,53,5975,1200.0,-147,-103,-78,-78,-1812,0.0,13TN
832,TS_slot,Germany,2025-08-12,54,19,880,18.84,42.11,31.58,36.84,1190,31,1460,1520,42,1560,44,69,2030,3800.0,-148,210,276,397,609,5.26,13TN
833,TS_slot,Germany,2025-08-13,36,7,205,4.43,57.14,42.86,42.86,305,12,345,365,15,475,20,27,585,1400.0,-42,90,115,220,323,14.29,13TN
834,TS_slot,Germany,2025-08-14,16,8,280,34.75,75.0,12.5,75.0,430,14,450,675,23,785,26,43,1235,1400.0,229,213,452,553,31,0.0,13TN
835,TS_slot,Germany,2025-08-15,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,17,17,17,17,17,100.0,13TN
836,TS_slot,Germany,2025-08-18,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,-48,-48,-86,-30,-30,0.0,13TN
837,TS_slot,Germany,2025-08-19,6,1,20,117.0,100.0,100.0,100.0,40,2,40,40,2,1510,54,117,4010,200.0,-163,-164,-163,487,2359,0.0,13TN
838,TS_slot,Germany,2025-08-23,1,1,20,8.0,100.0,0.0,100.0,20,1,40,80,4,100,5,5,100,210.0,15,30,63,78,78,0.0,13TN
839,TS_slot,Germany,2025-08-25,3,1,20,6.0,100.0,100.0,100.0,40,2,60,110,5,130,6,6,130,210.0,34,34,86,102,102,0.0,13TN
840,TS_slot,Germany,2025-08-29,4,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,37,37,37,37,37,0.0,13TN
841,TS_slot,Germany,2025-09-03,11,2,80,1.5,50.0,50.0,50.0,130,3,130,130,3,130,3,3,130,420.0,22,25,75,115,115,0.0,13TN
842,TS_slot,Germany,2025-09-04,3,2,150,7.0,50.0,50.0,50.0,250,5,250,250,5,250,5,14,770,420.0,205,205,208,208,656,0.0,13TN
843,TS_slot,Germany,2025-09-05,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,41,41,41,41,42,0.0,13TN
844,TS_slot,Germany,2025-09-06,1,1,20,5.0,100.0,100.0,100.0,60,3,60,60,3,80,4,4,80,210.0,47,54,52,66,66,0.0,13TN
845,TS_slot,Germany,2025-09-08,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,42,42,42,42,42,0.0,13TN
846,TS_slot,Germany,2025-09-17,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,41,40,40,40,40,0.0,13TN
847,TS_slot,Germany,2025-09-19,1,1,50,4.0,100.0,0.0,100.0,100,2,150,150,3,200,4,4,200,210.0,-13,119,112,153,153,0.0,13TN
848,TS_slot,Germany,2025-09-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,15,15,15,15,15,0.0,Default
849,TS_slot,Germany,2025-09-22,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,210.0,31,31,31,31,31,0.0,13TN
850,TS_slot,Germany,2025-09-24,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,16,16,16,16,16,0.0,13TN
851,TS_slot,Germany,2025-10-01,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,16,16,16,16,16,0.0,13TN
852,TS_slot,Germany,2025-10-10,1,1,20,4.0,100.0,0.0,100.0,60,3,80,80,4,80,4,4,80,210.0,39,65,65,65,65,0.0,13TN
853,TS_slot,Germany,2025-10-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,17,16,17,17,17,0.0,13TN
854,TS_slot,Hungary,2025-09-08,26,2,46,1.5,50.0,0.0,0.0,46,2,46,46,2,61,3,3,61,240.0,38,32,24,53,53,100.0,7KO
855,TS_slot,Hungary,2025-09-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,120.0,17,17,17,17,17,100.0,7KO
856,TS_slot,Hungary,2025-09-13,2,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,120.0,18,18,19,19,19,0.0,7KO
857,TS_slot,Hungary,2025-09-20,29,2,46,2.0,50.0,0.0,0.0,46,2,46,46,2,46,2,2,46,240.0,38,38,38,38,38,0.0,7KO
858,TS_slot,Hungary,2025-11-15,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,120.0,17,17,17,17,17,100.0,7KO
859,TS_slot,Poland,2025-08-11,5,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,-60,-60,32,32,32,100.0,13TN
860,TS_slot,Poland,2025-08-18,8,2,54,1.0,0.0,0.0,0.0,54,2,54,54,2,54,2,2,54,300.0,45,44,44,44,44,50.0,13TN
861,TS_slot,Poland,2025-09-15,35,11,330,3.18,54.55,18.18,45.45,588,19,612,635,21,659,22,31,943,1650.0,-200,473,509,533,779,9.09,13TN
862,TS_slot,Poland,2025-09-16,29,6,188,2.5,50.0,33.33,33.33,317,11,317,317,11,388,13,13,388,900.0,-334,-280,-243,-126,-81,33.33,13TN
863,TS_slot,Poland,2025-09-18,2,2,54,11.0,100.0,0.0,100.0,54,2,167,204,9,373,18,22,448,300.0,-80,17,48,140,206,0.0,13TN
864,TS_slot,Poland,2025-09-24,2,1,35,6.0,100.0,0.0,100.0,35,1,35,82,3,152,5,5,152,150.0,30,30,67,128,128,0.0,13TN
865,TS_slot,Poland,2025-09-28,1,1,35,67.0,100.0,100.0,100.0,2612,11,4277,6632,31,6726,35,49,7248,150.0,1929,3617,5666,5717,5767,0.0,13TN
866,TS_slot,Poland,2025-10-09,1,1,23,4.0,100.0,0.0,100.0,23,1,66,66,3,66,3,4,66,150.0,-7,31,33,40,57,100.0,13TN
867,TS_slot,Poland,2025-10-12,1,1,19,2.0,100.0,100.0,100.0,38,2,38,38,2,38,2,2,38,150.0,33,33,33,33,33,0.0,13TN
868,Tamerlan,Czech Republic,2025-07-15,1,1,208,1.0,0.0,0.0,0.0,208,1,208,208,1,208,1,1,208,36.0,-3,-127,-78,-56,-56,0.0,
869,Tamerlan,Italy,2025-07-27,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,72.0,-32,-32,-32,-32,-139,0.0,
870,Titanmedia,Spain,2025-09-11,4,1,25,3.0,100.0,100.0,100.0,50,2,50,50,2,75,3,3,75,180.0,40,39,39,60,60,0.0,601
871,Titanmedia,Spain,2025-09-14,2,1,50,4.0,100.0,0.0,0.0,50,1,50,50,1,50,1,4,90,180.0,40,39,39,39,69,0.0,601
872,Titanmedia,Spain,2025-10-04,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,16,16,16,0.0,603
873,TrafficMinds,France,2025-09-20,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,15,3,15,15,15,100.0,{YOURSECONDPARAM}
874,TrafficMinds,Switzerland,2025-09-21,1,1,54,7.0,100.0,100.0,100.0,542,7,542,542,7,542,7,7,542,0.0,472,472,472,472,472,100.0,{YOURSECONDPARAM}
875,Trident,Austria,2025-11-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,150.0,18,18,18,18,18,100.0,kls
876,Trident,Austria,2025-11-22,1,1,20,4.0,100.0,0.0,100.0,20,1,20,40,2,60,3,4,80,150.0,17,17,32,47,64,0.0,bobin
877,Trident,Austria,2025-11-23,13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,150.0,13,13,13,13,13,0.0,bobin
878,Trident,Austria,2025-11-27,2,1,20,2.0,100.0,100.0,100.0,50,2,50,50,2,50,2,2,50,130.0,41,41,38,38,38,0.0,kls
879,Trident,Austria,2025-12-12,13,5,130,2.33,33.33,33.33,33.33,150,6,150,150,6,150,6,6,150,650.0,70,70,70,70,70,66.67,qqq
880,Trident,Austria,2025-12-13,63,15,428,3.85,35.0,35.0,35.0,578,19,578,578,19,578,19,19,578,1950.0,214,214,214,214,214,220.0,bobin
881,Trident,Belgium,2025-12-13,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,15,15,15,15,15,100.0,qqq
882,Trident,Canada,2025-11-05,2,1,31,3.0,100.0,100.0,100.0,62,2,62,123,3,123,3,3,123,130.0,-162,3,58,58,58,0.0,qqq
883,Trident,Canada,2025-11-06,9,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,2,2,68,260.0,58,58,58,58,58,50.0,qqq
884,Trident,Canada,2025-11-07,3,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,2,2,68,260.0,29,29,31,31,31,50.0,alex003
885,Trident,Canada,2025-11-08,7,3,117,1.67,66.67,66.67,66.67,271,5,271,271,5,271,5,5,271,390.0,268,331,332,332,332,33.33,alex003
886,Trident,Canada,2025-11-13,3,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,2,2,61,130.0,51,51,51,51,51,0.0,alex003
887,Trident,Canada,2025-11-15,6,3,92,5.5,100.0,50.0,100.0,184,6,184,246,7,369,9,10,369,390.0,127,126,9,299,299,0.0,lemon
888,Trident,Canada,2025-11-16,4,2,62,8.0,100.0,100.0,100.0,184,6,234,234,8,234,8,8,234,260.0,119,-158,-158,-158,-158,100.0,lemon
889,Trident,Canada,2025-11-20,7,2,92,1.0,0.0,0.0,0.0,92,2,92,92,2,92,2,2,92,240.0,78,78,78,78,78,50.0,vetalfb
890,Trident,Canada,2025-11-21,2,1,31,2.0,100.0,0.0,100.0,31,1,62,62,2,62,2,2,62,120.0,16,52,52,52,52,0.0,vetalfb
891,Trident,Canada,2025-11-22,22,7,184,2.6,40.0,40.0,40.0,258,10,258,258,10,258,10,10,258,840.0,81,195,192,192,192,60.0,alex003
892,Trident,Canada,2025-11-23,23,5,136,2.25,25.0,25.0,25.0,167,6,167,167,6,167,6,6,167,600.0,120,120,119,129,129,175.0,bobin
893,Trident,Canada,2025-11-24,15,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,110.0,19,12,18,18,18,100.0,vetalfb
894,Trident,Canada,2025-11-25,10,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,2,2,61,220.0,-4,-4,-4,-4,-4,0.0,vetalfb
895,Trident,Canada,2025-11-27,7,2,68,2.0,0.0,0.0,0.0,68,2,68,68,2,68,2,2,68,200.0,62,62,62,62,62,200.0,alex003
896,Trident,Canada,2025-11-28,3,2,56,2.0,50.0,50.0,50.0,86,3,117,117,4,117,4,4,117,200.0,74,96,97,96,97,100.0,vetalfb
897,Trident,Canada,2025-12-09,1,1,62,32.0,100.0,100.0,100.0,186,3,1301,2043,32,2043,32,32,2043,100.0,-226,772,1442,1442,1442,0.0,vetalfb
898,Trident,Canada,2025-12-11,5,2,62,4.0,100.0,100.0,100.0,111,4,111,111,4,111,4,4,111,200.0,62,62,62,62,62,0.0,alex003
899,Trident,Canada,2025-12-13,5,2,62,3.0,50.0,50.0,50.0,161,6,161,161,6,161,6,6,161,200.0,144,144,144,144,144,100.0,alex003
900,Trident,Spain,2025-11-13,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,45,45,45,45,45,100.0,simon
901,Trident,Spain,2025-11-15,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,15,15,16,16,16,100.0,simon
902,Trident,Spain,2025-11-21,7,2,40,4.0,200.0,100.0,200.0,60,3,60,80,4,80,4,4,80,240.0,53,53,71,71,71,100.0,simon
903,Trident,Spain,2025-11-26,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,110.0,15,15,15,15,15,0.0,vetalfb
904,Trident,Spain,2025-12-03,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,100.0,43,43,43,43,43,100.0,uvitalik
905,Trident,Spain,2025-12-07,12,2,80,2.0,0.0,0.0,0.0,80,2,80,80,2,80,2,2,80,200.0,45,45,45,45,45,100.0,taras
906,Trident,Spain,2025-12-08,22,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,200.0,53,53,53,53,53,100.0,uvitalik
907,Trident,Spain,2025-12-09,18,5,105,2.0,40.0,40.0,40.0,210,10,210,210,10,210,10,10,210,500.0,140,138,138,138,138,60.0,simon
908,Trident,Spain,2025-12-10,9,3,90,6.0,200.0,200.0,200.0,180,6,180,180,6,180,6,6,180,300.0,120,120,120,120,120,100.0,simon
909,Trident,Czech Republic,2025-11-28,1,1,62,2.0,100.0,100.0,100.0,83,2,83,83,2,83,2,2,83,70.0,60,59,59,59,59,0.0,bobin
910,Trident,Czech Republic,2025-12-07,2,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,1,1,52,70.0,-3,-3,-3,-3,-3,0.0,ukatsan
911,Trident,Denmark,2025-11-11,5,2,47,1.0,0.0,0.0,0.0,47,2,47,47,2,47,2,2,47,300.0,38,38,39,39,39,100.0,kls
912,Trident,Denmark,2025-11-24,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,140.0,12,12,12,12,12,100.0,vetalfb
913,Trident,Greece,2025-11-17,3,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,180.0,30,28,28,28,28,50.0,dimon
914,Trident,Greece,2025-11-20,5,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,90.0,24,24,24,24,24,100.0,dimon
915,Trident,Hungary,2025-11-07,1,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,80.0,21,19,19,19,19,0.0,simon
916,Trident,Hungary,2025-11-14,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,80.0,15,14,14,14,14,100.0,simon
917,Trident,Hungary,2025-11-19,3,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,70.0,19,19,19,19,19,100.0,ukatsan
918,Trident,Hungary,2025-11-22,2,1,52,5.0,100.0,100.0,100.0,154,3,154,206,4,232,5,5,232,70.0,115,115,160,181,181,0.0,ukatsan
919,Trident,Hungary,2025-12-14,2,1,16,1.0,0.0,0.0,0.0,16,1,16,16,1,16,1,1,16,50.0,-1,-1,-1,-1,-1,0.0,bobin
920,Trident,Norway,2025-11-13,1,1,26,2.0,100.0,100.0,100.0,51,2,51,51,2,51,2,2,51,150.0,45,45,45,45,45,100.0,alex003
921,Trident,Norway,2025-12-07,1,1,20,17.0,100.0,100.0,100.0,41,2,345,345,17,345,17,17,345,120.0,34,296,296,296,296,0.0,bobin
922,Trident,Norway,2025-12-09,2,1,51,4.0,100.0,100.0,100.0,112,4,112,112,4,112,4,4,112,120.0,90,90,90,90,90,0.0,bobin
923,Trident,Norway,2025-12-13,3,1,21,4.0,100.0,100.0,100.0,84,4,84,84,4,84,4,4,84,120.0,55,55,55,55,55,0.0,uliza
924,Trident,Switzerland,2025-11-07,3,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,200.0,16,16,16,16,16,100.0,alex003
925,Trident,Switzerland,2025-11-10,5,1,32,5.0,100.0,100.0,100.0,107,3,107,107,3,107,3,4,140,200.0,87,87,87,87,116,100.0,alex003
926,Trident,Switzerland,2025-11-11,9,2,44,2.0,0.0,0.0,0.0,44,2,44,44,2,44,2,2,44,400.0,29,29,33,33,33,200.0,alex003
927,Trident,Switzerland,2025-11-13,5,2,76,2.0,0.0,0.0,0.0,76,2,76,76,2,76,2,2,76,400.0,63,63,63,63,63,100.0,alex003
928,Trident,Switzerland,2025-11-14,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,200.0,46,46,46,46,46,100.0,qqq
929,Trident,Switzerland,2025-11-15,2,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,2,2,43,400.0,35,35,35,35,35,0.0,kls
930,Trident,Switzerland,2025-11-16,5,4,152,3.5,100.0,100.0,100.0,281,7,281,281,7,281,7,7,281,800.0,237,237,237,237,237,100.0,dimon
931,Trident,Switzerland,2025-11-17,5,2,46,3.0,100.0,0.0,100.0,78,3,78,78,3,78,3,3,78,380.0,39,61,61,61,61,100.0,bobin
932,Trident,Switzerland,2025-11-19,2,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,1,1,22,190.0,17,15,14,14,14,0.0,dimon
933,Trident,Switzerland,2025-11-20,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,190.0,44,44,44,44,44,0.0,vetalfb
934,Trident,Switzerland,2025-11-22,1,1,54,4.0,100.0,100.0,100.0,161,3,161,214,4,214,4,4,214,190.0,-284,-72,-27,-23,-23,0.0,vetalfb
935,Trident,Switzerland,2025-11-23,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,190.0,40,40,40,40,40,100.0,alex003
936,Trident,Switzerland,2025-11-24,1,1,54,4.0,100.0,100.0,100.0,97,3,118,118,4,118,4,4,118,190.0,78,91,94,94,94,100.0,bobin
937,Trident,Switzerland,2025-11-27,2,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,2,2,43,170.0,11,32,33,34,34,100.0,kls
938,Trident,Switzerland,2025-11-28,1,1,54,2.0,100.0,100.0,100.0,75,2,75,75,2,75,2,2,75,170.0,62,62,62,62,62,100.0,dimon
939,Trident,Switzerland,2025-12-01,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,170.0,42,42,42,42,42,0.0,vetalfb
