,Split 1,Split 2,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
3611,MarlerinoFB_DJ,Israel,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3612,MarlerinoFB_DJ,Israel,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3613,MarlerinoFB_DJ,Israel,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614,MarlerinoFB_DJ,Israel,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3615,MarlerinoFB_DJ,Israel,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,MarlerinoFB_DJ,Israel,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3617,MarlerinoFB_DJ,Israel,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3618,MarlerinoFB_DJ,Israel,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,MarlerinoFB_DJ,Israel,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,MarlerinoFB_DJ,Israel,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3621,MarlerinoFB_DJ,Israel,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3622,MarlerinoFB_DJ,Israel,2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,MarlerinoFB_DJ,Israel,2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,MarlerinoFB_DJ,Italy,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,MarlerinoFB_DJ,Italy,2025-11-12,3.0,65.0,1.0,0.0,0.0,0.0,65.0,3.0,65.0,65.0,3.0,65.0,65.0,390.0,53.0,53.0,55.0,55.0,55.0,66.67
3626,MarlerinoFB_DJ,Italy,2025-11-13,2.0,40.0,2.0,50.0,50.0,50.0,60.0,3.0,60.0,80.0,4.0,80.0,80.0,260.0,16.0,15.0,61.0,61.0,61.0,0.0
3627,MarlerinoFB_DJ,Italy,2025-11-14,4.0,140.0,3.25,50.0,25.0,50.0,160.0,5.0,160.0,310.0,12.0,330.0,330.0,390.0,124.0,124.0,258.0,272.0,272.0,50.0
3628,MarlerinoFB_DJ,Italy,2025-11-15,5.0,160.0,1.2,20.0,20.0,20.0,180.0,6.0,180.0,180.0,6.0,180.0,180.0,650.0,148.0,148.0,148.0,150.0,150.0,60.0
3629,MarlerinoFB_DJ,Italy,2025-11-16,18.0,430.0,2.0,38.89,16.67,33.33,740.0,29.0,800.0,840.0,34.0,860.0,880.0,2340.0,371.0,441.0,411.0,529.0,496.0,50.0
3630,MarlerinoFB_DJ,Italy,2025-11-17,9.0,197.0,1.89,44.44,33.33,44.44,317.0,15.0,337.0,337.0,16.0,357.0,357.0,1170.0,-139.0,-86.0,-31.0,-15.0,-15.0,44.44
3631,MarlerinoFB_DJ,Italy,2025-11-18,4.0,80.0,1.25,25.0,25.0,25.0,100.0,5.0,100.0,100.0,5.0,100.0,100.0,520.0,45.0,78.0,78.0,78.0,78.0,25.0
3632,MarlerinoFB_DJ,Italy,2025-11-19,7.0,189.0,1.71,42.86,28.57,42.86,269.0,11.0,269.0,289.0,12.0,289.0,289.0,910.0,255.0,252.0,251.0,251.0,251.0,57.14
3633,MarlerinoFB_DJ,Italy,2025-11-20,5.0,110.0,1.0,0.0,0.0,0.0,110.0,5.0,110.0,110.0,5.0,110.0,110.0,650.0,83.0,88.0,88.0,88.0,88.0,80.0
3634,MarlerinoFB_DJ,Italy,2025-11-21,1.0,50.0,3.0,100.0,100.0,100.0,89.0,2.0,89.0,119.0,3.0,119.0,119.0,130.0,-167.0,-167.0,-146.0,-144.0,-144.0,100.0
3635,MarlerinoFB_DJ,Italy,2025-11-22,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,130.0,16.0,16.0,16.0,16.0,16.0,100.0
3636,MarlerinoFB_DJ,Italy,2025-11-23,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,130.0,18.0,18.0,18.0,18.0,18.0,0.0
3637,MarlerinoFB_DJ,Italy,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3638,MarlerinoFB_DJ,Italy,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,MarlerinoFB_DJ,Italy,2025-11-26,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,50.0,120.0,-16.0,-16.0,46.0,46.0,46.0,100.0
3640,MarlerinoFB_DJ,Italy,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,MarlerinoFB_DJ,Italy,2025-11-28,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,50.0,120.0,-1.0,-12.0,20.0,20.0,20.0,0.0
3642,MarlerinoFB_DJ,Italy,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,MarlerinoFB_DJ,Italy,2025-11-30,3.0,90.0,1.33,33.33,33.33,33.33,110.0,4.0,110.0,110.0,4.0,110.0,110.0,360.0,92.0,70.0,89.0,89.0,89.0,33.33
3644,MarlerinoFB_DJ,Italy,2025-12-01,5.0,130.0,2.0,40.0,40.0,40.0,250.0,10.0,250.0,250.0,10.0,250.0,250.0,600.0,188.0,188.0,188.0,188.0,188.0,60.0
3645,MarlerinoFB_DJ,Italy,2025-12-02,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,40.0,240.0,28.0,28.0,28.0,28.0,28.0,0.0
3646,MarlerinoFB_DJ,Italy,2025-12-03,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,40.0,240.0,38.0,38.0,38.0,38.0,38.0,100.0
3647,MarlerinoFB_DJ,Italy,2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,MarlerinoFB_DJ,Jamaica,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,MarlerinoFB_DJ,Jamaica,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3650,MarlerinoFB_DJ,Jamaica,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,MarlerinoFB_DJ,Jamaica,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,MarlerinoFB_DJ,Jamaica,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,MarlerinoFB_DJ,Jamaica,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,MarlerinoFB_DJ,Jamaica,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,MarlerinoFB_DJ,Jamaica,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,MarlerinoFB_DJ,Jamaica,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,MarlerinoFB_DJ,Jamaica,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,MarlerinoFB_DJ,Jamaica,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,MarlerinoFB_DJ,Jamaica,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,MarlerinoFB_DJ,Jamaica,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,MarlerinoFB_DJ,Jamaica,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,MarlerinoFB_DJ,Jamaica,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,MarlerinoFB_DJ,Jamaica,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,MarlerinoFB_DJ,Jamaica,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,MarlerinoFB_DJ,Jamaica,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,MarlerinoFB_DJ,Jamaica,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,MarlerinoFB_DJ,Jamaica,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,MarlerinoFB_DJ,Jamaica,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,MarlerinoFB_DJ,Jamaica,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,MarlerinoFB_DJ,Jamaica,2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,MarlerinoFB_DJ,Jamaica,2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,MarlerinoFB_DJ,Kuwait,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,MarlerinoFB_DJ,Kuwait,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3674,MarlerinoFB_DJ,Kuwait,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3675,MarlerinoFB_DJ,Kuwait,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,MarlerinoFB_DJ,Kuwait,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677,MarlerinoFB_DJ,Kuwait,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3678,MarlerinoFB_DJ,Kuwait,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679,MarlerinoFB_DJ,Kuwait,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,MarlerinoFB_DJ,Kuwait,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681,MarlerinoFB_DJ,Kuwait,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3682,MarlerinoFB_DJ,Kuwait,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3683,MarlerinoFB_DJ,Kuwait,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,MarlerinoFB_DJ,Kuwait,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,MarlerinoFB_DJ,Kuwait,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3686,MarlerinoFB_DJ,Kuwait,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3687,MarlerinoFB_DJ,Kuwait,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3688,MarlerinoFB_DJ,Kuwait,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3689,MarlerinoFB_DJ,Kuwait,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3690,MarlerinoFB_DJ,Kuwait,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691,MarlerinoFB_DJ,Kuwait,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,MarlerinoFB_DJ,Kuwait,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3693,MarlerinoFB_DJ,Kuwait,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,MarlerinoFB_DJ,Kuwait,2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,MarlerinoFB_DJ,Kuwait,2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3696,MarlerinoFB_DJ,Luxembourg,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3697,MarlerinoFB_DJ,Luxembourg,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3698,MarlerinoFB_DJ,Luxembourg,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3699,MarlerinoFB_DJ,Luxembourg,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,MarlerinoFB_DJ,Luxembourg,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,MarlerinoFB_DJ,Luxembourg,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3702,MarlerinoFB_DJ,Luxembourg,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3703,MarlerinoFB_DJ,Luxembourg,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704,MarlerinoFB_DJ,Luxembourg,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3705,MarlerinoFB_DJ,Luxembourg,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,MarlerinoFB_DJ,Luxembourg,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,MarlerinoFB_DJ,Luxembourg,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3708,MarlerinoFB_DJ,Luxembourg,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3709,MarlerinoFB_DJ,Luxembourg,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3710,MarlerinoFB_DJ,Luxembourg,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3711,MarlerinoFB_DJ,Luxembourg,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,MarlerinoFB_DJ,Luxembourg,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,MarlerinoFB_DJ,Luxembourg,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,MarlerinoFB_DJ,Luxembourg,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715,MarlerinoFB_DJ,Luxembourg,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716,MarlerinoFB_DJ,Luxembourg,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717,MarlerinoFB_DJ,Luxembourg,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718,MarlerinoFB_DJ,Luxembourg,2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,MarlerinoFB_DJ,Luxembourg,2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,MarlerinoFB_DJ,Mali,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,MarlerinoFB_DJ,Mali,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722,MarlerinoFB_DJ,Mali,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723,MarlerinoFB_DJ,Mali,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724,MarlerinoFB_DJ,Mali,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,MarlerinoFB_DJ,Mali,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726,MarlerinoFB_DJ,Mali,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727,MarlerinoFB_DJ,Mali,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728,MarlerinoFB_DJ,Mali,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,MarlerinoFB_DJ,Mali,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730,MarlerinoFB_DJ,Mali,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,MarlerinoFB_DJ,Mali,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,MarlerinoFB_DJ,Mali,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733,MarlerinoFB_DJ,Mali,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734,MarlerinoFB_DJ,Mali,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3735,MarlerinoFB_DJ,Mali,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,MarlerinoFB_DJ,Mali,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737,MarlerinoFB_DJ,Mali,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
