,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
752,TS_slot,Poland,13TN,2025-09-18,2,54,11.0,100.0,0.0,100.0,54,2,167,204,9,373,448,300.0,-80,17,48,140,206,0.0
753,TS_slot,Poland,13TN,2025-09-24,1,35,6.0,100.0,0.0,100.0,35,1,35,82,3,152,152,150.0,30,30,67,128,128,0.0
754,TS_slot,Poland,13TN,2025-09-28,1,35,65.0,100.0,100.0,100.0,2612,11,4277,6632,31,6726,7248,150.0,1929,3617,5666,5717,5767,0.0
755,TS_slot,Poland,13TN,2025-10-09,1,23,4.0,100.0,0.0,100.0,23,1,66,66,3,66,66,150.0,-7,31,33,40,57,100.0
756,TS_slot,Poland,13TN,2025-10-12,1,19,2.0,100.0,100.0,100.0,38,2,38,38,2,38,38,150.0,33,33,33,33,33,0.0
757,Titanmedia,Spain,601,2025-09-11,1,25,3.0,100.0,100.0,100.0,50,2,50,50,2,75,75,180.0,40,39,39,60,60,0.0
758,Titanmedia,Spain,601,2025-09-14,1,50,4.0,100.0,0.0,0.0,50,1,50,50,1,50,90,180.0,40,39,39,39,69,0.0
759,Titanmedia,Spain,603,2025-10-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,16,16,16,16,0.0
760,TrafficMinds,France,{YOURSECONDPARAM},2025-09-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,3,15,15,15,100.0
761,TrafficMinds,Switzerland,{YOURSECONDPARAM},2025-09-21,1,54,7.0,100.0,100.0,100.0,542,7,542,542,7,542,542,0.0,472,472,472,472,472,100.0
762,Trident,Austria,bobin,2025-11-22,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,60,60,150.0,17,17,32,48,48,0.0
763,Trident,Austria,bobin,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,150.0,13,13,13,13,13,0.0
764,Trident,Austria,kls,2025-11-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,150.0,18,18,18,18,18,100.0
765,Trident,Austria,kls,2025-11-27,1,20,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,130.0,41,41,39,39,39,0.0
766,Trident,Canada,alex003,2025-11-07,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,68,260.0,29,29,31,32,32,50.0
767,Trident,Canada,alex003,2025-11-08,3,117,1.67,66.67,66.67,66.67,271,5,271,271,5,271,271,390.0,268,331,332,332,332,33.33
768,Trident,Canada,alex003,2025-11-13,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,61,130.0,51,51,51,51,51,0.0
769,Trident,Canada,alex003,2025-11-22,2,49,1.0,0.0,0.0,0.0,49,2,49,49,2,49,49,240.0,39,35,35,35,35,0.0
770,Trident,Canada,alex003,2025-11-27,1,37,1.0,0.0,0.0,0.0,37,1,37,37,1,37,37,100.0,34,34,34,34,34,100.0
771,Trident,Canada,bobin,2025-11-23,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,120.0,17,17,16,16,16,100.0
772,Trident,Canada,lemon,2025-11-15,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-1,-1,-1,-1,-1,0.0
773,Trident,Canada,lemon,2025-11-16,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,25,25,25,25,25,100.0
774,Trident,Canada,qqq,2025-11-05,1,31,3.0,100.0,100.0,100.0,62,2,62,123,3,123,123,130.0,-162,3,58,58,58,0.0
775,Trident,Canada,qqq,2025-11-06,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,68,260.0,58,58,58,58,58,50.0
776,Trident,Canada,vetalfb,2025-11-15,2,61,4.0,100.0,50.0,100.0,153,5,153,215,6,338,338,260.0,128,127,10,300,300,0.0
777,Trident,Canada,vetalfb,2025-11-16,1,31,7.0,100.0,100.0,100.0,153,5,203,203,7,203,203,130.0,94,-183,-183,-183,-183,0.0
778,Trident,Canada,vetalfb,2025-11-20,2,92,1.0,0.0,0.0,0.0,92,2,92,92,2,92,92,240.0,78,78,78,78,78,50.0
779,Trident,Canada,vetalfb,2025-11-21,1,31,2.0,100.0,0.0,100.0,31,1,62,62,2,62,62,120.0,16,52,52,52,52,0.0
780,Trident,Canada,vetalfb,2025-11-22,5,135,1.6,40.0,40.0,40.0,209,8,209,209,8,209,209,600.0,42,160,157,157,157,60.0
781,Trident,Canada,vetalfb,2025-11-23,4,111,1.25,25.0,25.0,25.0,142,5,142,142,5,142,142,480.0,103,103,103,113,113,75.0
782,Trident,Canada,vetalfb,2025-11-24,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,110.0,19,12,18,18,18,100.0
783,Trident,Canada,vetalfb,2025-11-25,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,61,220.0,-4,-4,-4,-4,-4,0.0
784,Trident,Canada,vetalfb,2025-11-27,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,100.0,28,28,28,28,28,100.0
785,Trident,Canada,vetalfb,2025-11-28,2,56,2.0,50.0,50.0,50.0,86,3,117,117,4,117,117,200.0,74,96,97,97,97,100.0
786,Trident,Spain,simon,2025-11-13,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,45,45,45,45,45,100.0
787,Trident,Spain,simon,2025-11-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,16,16,16,100.0
788,Trident,Spain,simon,2025-11-21,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,40,120.0,18,18,36,36,36,0.0
789,Trident,Spain,taras,2025-12-07,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,-5,-5,-5,-5,-5,0.0
790,Trident,Spain,uvitalik,2025-12-03,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,100.0,43,43,43,43,43,100.0
791,Trident,Spain,vetalfb,2025-11-21,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,120.0,35,35,35,35,35,100.0
792,Trident,Spain,vetalfb,2025-11-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,15,15,15,15,15,0.0
793,Trident,Czech Republic,bobin,2025-11-28,1,62,2.0,100.0,100.0,100.0,83,2,83,83,2,83,83,70.0,60,59,59,59,59,0.0
794,Trident,Denmark,kls,2025-11-11,2,47,1.0,0.0,0.0,0.0,47,2,47,47,2,47,47,300.0,38,38,39,39,39,100.0
795,Trident,Denmark,vetalfb,2025-11-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,140.0,12,12,12,12,12,100.0
796,Trident,Greece,dimon,2025-11-17,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,180.0,32,30,30,30,30,50.0
797,Trident,Greece,dimon,2025-11-20,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,90.0,24,24,24,24,24,100.0
798,Trident,Hungary,simon,2025-11-07,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,21,19,19,19,19,0.0
799,Trident,Hungary,simon,2025-11-14,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,15,14,14,14,14,100.0
800,Trident,Hungary,ukatsan,2025-11-19,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,70.0,19,19,19,19,19,100.0
801,Trident,Hungary,ukatsan,2025-11-22,1,52,5.0,100.0,100.0,100.0,154,3,154,206,4,232,232,70.0,115,115,160,181,181,0.0
802,Trident,Norway,alex003,2025-11-13,1,26,2.0,100.0,100.0,100.0,51,2,51,51,2,51,51,150.0,45,45,45,45,45,100.0
803,Trident,Switzerland,alex003,2025-11-07,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,16,16,16,16,16,100.0
804,Trident,Switzerland,alex003,2025-11-10,1,32,4.0,100.0,100.0,100.0,107,3,107,107,3,107,140,200.0,91,90,90,90,119,100.0
805,Trident,Switzerland,alex003,2025-11-11,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,22,200.0,19,19,19,19,19,100.0
806,Trident,Switzerland,alex003,2025-11-13,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,200.0,48,48,48,48,48,0.0
807,Trident,Switzerland,alex003,2025-11-23,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,190.0,46,46,46,46,46,100.0
808,Trident,Switzerland,bobin,2025-11-11,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,22,200.0,13,13,17,17,17,100.0
809,Trident,Switzerland,bobin,2025-11-17,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,190.0,-2,20,20,20,20,100.0
810,Trident,Switzerland,bobin,2025-11-24,1,54,4.0,100.0,100.0,100.0,97,3,118,118,4,118,118,190.0,78,91,94,94,94,100.0
811,Trident,Switzerland,dimon,2025-11-16,2,76,1.0,0.0,0.0,0.0,76,2,76,76,2,76,76,400.0,65,65,65,65,65,50.0
812,Trident,Switzerland,dimon,2025-11-19,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,22,190.0,17,15,14,14,14,0.0
813,Trident,Switzerland,dimon,2025-11-28,1,54,2.0,100.0,100.0,100.0,75,2,75,75,2,75,75,170.0,62,62,62,62,62,100.0
814,Trident,Switzerland,eso,2025-11-17,1,22,2.0,100.0,0.0,100.0,54,2,54,54,2,54,54,190.0,43,43,43,43,43,0.0
815,Trident,Switzerland,kls,2025-11-15,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,43,400.0,35,35,35,35,35,0.0
816,Trident,Switzerland,kls,2025-11-27,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,170.0,13,34,35,35,35,100.0
817,Trident,Switzerland,qqq,2025-11-14,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,200.0,46,46,46,46,46,100.0
818,Trident,Switzerland,qqq,2025-12-05,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,170.0,-4,-4,-4,-4,-4,0.0
819,Trident,Switzerland,vetalfb,2025-11-13,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,22,200.0,17,17,17,17,17,100.0
820,Trident,Switzerland,vetalfb,2025-11-16,2,76,2.5,100.0,100.0,100.0,205,5,205,205,5,205,205,400.0,176,176,176,177,177,50.0
821,Trident,Switzerland,vetalfb,2025-11-20,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,190.0,44,44,44,44,44,0.0
822,Trident,Switzerland,vetalfb,2025-11-22,1,54,4.0,100.0,100.0,100.0,161,3,161,214,4,214,214,190.0,-284,-72,-27,-23,-23,0.0
823,Trident,Switzerland,vetalfb,2025-12-01,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,170.0,42,42,42,42,42,0.0
824,Tsquad,Australia,12TN,2025-08-21,2,55,1.5,50.0,50.0,50.0,83,3,83,83,3,83,83,260.0,66,66,66,66,66,50.0
825,Tsquad,Australia,15TN,2025-09-17,1,28,24.0,100.0,100.0,100.0,56,2,56,56,2,56,56,130.0,-404,-404,-404,-404,-404,0.0
826,Tsquad,Austria,13TN,2025-08-07,7,200,1.43,28.57,14.29,14.29,220,8,220,220,8,220,260,1120.0,119,131,133,130,167,14.29
827,Tsquad,Austria,14EA,2025-07-25,2,40,4.0,50.0,50.0,50.0,70,3,160,220,8,220,220,160.0,-91,-62,-17,33,33,0.0
828,Tsquad,Austria,14EA,2025-07-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-14,-14,2,17,17,100.0
829,Tsquad,Austria,14EA,2025-08-02,1,50,117.0,100.0,100.0,100.0,100,2,300,500,6,1490,2530,160.0,88,119,442,667,1632,0.0
830,Tsquad,Belgium,3TN,2025-08-13,2,70,3.5,50.0,50.0,50.0,140,4,140,260,7,260,260,320.0,-18,-18,96,96,96,0.0
831,Tsquad,Spain,13EA,2025-08-24,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,130.0,53,66,66,66,66,0.0
832,Tsquad,Spain,13EA,2025-08-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-3,-3,-3,-3,-3,0.0
833,Tsquad,Spain,7KO,2025-08-29,10,200,1.9,40.0,40.0,40.0,420,19,420,420,19,420,420,1300.0,360,360,360,360,360,60.0
834,Tsquad,Spain,7KO,2025-08-30,1,20,20.0,100.0,100.0,100.0,450,20,450,450,20,450,450,130.0,395,395,395,395,395,0.0
835,Tsquad,Spain,7KO,2025-09-03,2,40,2.5,50.0,50.0,50.0,140,5,140,140,5,140,140,260.0,119,119,119,119,119,0.0
836,Tsquad,Spain,7KO,2025-09-04,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,260.0,65,64,65,63,65,100.0
837,Tsquad,Spain,7KO,2025-09-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
838,Tsquad,Spain,7KO,2025-09-06,5,130,1.8,20.0,0.0,20.0,130,5,130,150,6,150,150,650.0,75,-5,12,14,14,20.0
839,Tsquad,Spain,7KO,2025-09-07,9,190,1.33,33.33,33.33,33.33,280,12,280,280,12,280,280,1170.0,225,225,225,226,226,66.67
840,Tsquad,Spain,7KO,2025-09-08,2,75,1.0,0.0,0.0,0.0,75,2,75,75,2,75,75,260.0,12,12,12,12,12,100.0
841,Tsquad,Spain,7KO,2025-09-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,15,15,15,0.0
842,Tsquad,Spain,7KO,2025-09-12,1,70,1.0,0.0,0.0,0.0,70,1,70,70,1,70,70,130.0,55,55,55,55,55,100.0
843,Tsquad,Spain,7KO,2025-09-23,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,-14,-14,-14,-14,-14,0.0
844,Tsquad,Spain,7KO,2025-09-24,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,60,130.0,16,16,16,16,5,0.0
845,Tsquad,Spain,7KO,2025-09-29,1,50,54.0,100.0,100.0,100.0,250,3,250,1100,11,3090,6110,130.0,195,195,495,595,2271,0.0
846,Tsquad,Spain,7KO,2025-10-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,0.0
847,Tsquad,Spain,7KO,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,14,13,13,13,13,0.0
848,Tsquad,Spain,7KO,2025-10-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-121,-121,-121,-121,-121,0.0
849,Tsquad,Spain,7KO,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,100.0
850,Tsquad,France,11EA,2025-10-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0
851,Tsquad,France,14EA,2025-08-01,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,300.0,-22,-22,28,28,28,66.67
852,Tsquad,France,14EA,2025-08-02,5,130,6.4,40.0,20.0,20.0,150,6,150,150,6,150,260,500.0,25,31,71,119,209,60.0
853,Tsquad,France,14EA,2025-08-03,11,250,1.09,9.09,0.0,9.09,270,12,270,270,12,270,270,1100.0,-131,-118,204,220,220,90.91
854,Tsquad,France,14EA,2025-08-04,10,230,1.3,20.0,20.0,20.0,290,13,290,290,13,290,290,1000.0,-116,14,155,178,178,40.0
855,Tsquad,France,14EA,2025-08-05,6,129,1.67,33.33,16.67,33.33,149,7,149,199,9,199,219,600.0,132,129,175,175,191,50.0
856,Tsquad,France,14EA,2025-08-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,11,12,12,12,12,0.0
857,Tsquad,France,14EA,2025-08-07,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,21,20,31,31,31,100.0
858,Tsquad,France,14EA,2025-08-25,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,1,1,23,34,34,0.0
859,Tsquad,France,14EA,2025-10-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0
860,Tsquad,France,14EA,2025-10-07,18,390,19.17,38.89,33.33,38.89,850,37,1240,1610,73,2615,6026,1800.0,57,-93,260,449,1586,22.22
861,Tsquad,France,14EA,2025-10-08,9,216,10.11,44.44,44.44,44.44,376,17,396,466,21,551,1741,900.0,179,205,289,366,-527,22.22
862,Tsquad,France,14EA,2025-10-09,13,260,1.15,7.69,7.69,7.69,300,15,300,300,15,300,300,1300.0,201,205,211,223,223,38.46
863,Tsquad,France,14EA,2025-10-10,7,170,1.29,14.29,0.0,14.29,170,7,170,190,8,190,210,700.0,85,83,138,138,156,28.57
864,Tsquad,France,14EA,2025-10-11,5,100,1.2,20.0,20.0,20.0,120,6,120,120,6,120,120,500.0,87,81,92,92,92,40.0
865,Tsquad,France,14EA,2025-10-12,5,100,1.8,40.0,40.0,40.0,160,8,180,180,9,180,180,500.0,123,137,136,136,136,20.0
866,Tsquad,France,14EA,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,18,18,18,18,18,100.0
867,Tsquad,France,14EA,2025-10-14,3,90,1.33,33.33,0.0,0.0,90,3,90,90,3,90,90,300.0,45,45,72,72,72,33.33
868,Tsquad,France,14EA,2025-10-15,6,120,1.0,0.0,0.0,0.0,120,6,120,120,6,120,120,600.0,93,93,93,93,93,33.33
869,Tsquad,France,14EA,2025-10-16,1,25,6.0,100.0,100.0,100.0,80,3,80,80,3,130,155,100.0,63,62,62,103,123,0.0
870,Tsquad,France,14EA,2025-10-17,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,200.0,57,57,57,57,57,50.0
871,Tsquad,France,14EA,2025-10-18,3,65,2.0,66.67,66.67,66.67,110,5,110,110,5,130,130,300.0,77,77,77,95,95,0.0
872,Tsquad,France,14EA,2025-10-19,7,150,1.0,0.0,0.0,0.0,150,7,150,150,7,150,150,700.0,90,87,93,111,111,42.86
873,Tsquad,France,14EA,2025-10-20,7,140,1.71,42.86,14.29,42.86,180,9,180,280,12,280,280,700.0,-2159,-82,-195,-195,-195,28.57
874,Tsquad,France,14EA,2025-10-21,8,190,1.13,12.5,12.5,12.5,210,9,210,210,9,210,210,800.0,119,8,46,48,48,62.5
875,Tsquad,France,14EA,2025-10-22,4,110,2.0,25.0,25.0,25.0,180,7,180,200,8,200,200,400.0,154,154,173,173,173,50.0
876,Tsquad,France,14EA,2025-10-23,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,30,29,29,29,29,0.0
877,Tsquad,France,14EA,2025-10-24,6,120,4.17,50.0,33.33,50.0,171,8,291,291,14,311,481,600.0,51,166,180,201,358,33.33
878,Tsquad,France,14EA,2025-10-25,7,140,2.14,57.14,57.14,57.14,240,12,240,290,14,290,290,700.0,102,92,152,209,209,42.86
879,Tsquad,France,14EA,2025-10-27,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,37,37,34,34,34,100.0
880,Tsquad,France,14EA,2025-10-28,1,20,4.0,100.0,100.0,100.0,70,3,70,95,4,95,95,100.0,24,54,72,75,75,0.0
881,Tsquad,France,14EA,2025-10-29,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,200.0,61,71,71,71,71,100.0
882,Tsquad,France,14EA,2025-11-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-36,-36,19,19,19,100.0
883,Tsquad,France,14EA,2025-11-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,15,15,15,15,0.0
884,Tsquad,France,14EA,2025-11-05,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,33,33,33,33,33,100.0
885,Tsquad,France,17EA,2025-08-05,4,115,1.0,0.0,0.0,0.0,115,4,115,115,4,115,115,400.0,98,98,98,98,98,50.0
886,Tsquad,France,17EA,2025-08-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,18,18,18,18,18,0.0
887,Tsquad,France,17EA,2025-08-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,100.0
888,Tsquad,France,17EA,2025-09-08,1,30,4.0,100.0,100.0,100.0,80,3,80,80,3,80,80,100.0,66,66,66,66,66,0.0
889,Tsquad,France,17EA,2025-09-10,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,40,40,100.0,16,16,16,32,32,0.0
890,Tsquad,France,20EA,2025-10-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,16,16,16,16,0.0
891,Tsquad,France,8KO,2025-10-10,2,70,5.5,50.0,50.0,50.0,170,4,220,240,6,320,320,200.0,141,185,202,273,272,0.0
892,Tsquad,Germany,11TN,2025-08-12,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,90,320.0,22,22,33,81,81,50.0
893,Tsquad,Germany,11TN,2025-08-13,2,40,3.5,50.0,0.0,0.0,40,2,40,40,2,40,80,320.0,30,30,31,31,-95,50.0
894,Tsquad,Germany,11TN,2025-08-31,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,40,40,160.0,-42,-41,3,7,27,100.0
895,Tsquad,Germany,11TN,2025-10-12,3,95,2.0,33.33,33.33,33.33,170,6,170,170,6,170,170,480.0,142,142,142,142,142,0.0
896,Tsquad,Germany,11TN,2025-10-18,1,30,2.0,100.0,0.0,100.0,30,1,60,60,2,60,60,160.0,27,52,50,50,50,0.0
897,Tsquad,Germany,12TN,2025-08-26,1,20,2.0,100.0,0.0,100.0,20,1,120,120,2,120,120,160.0,6,92,92,92,92,0.0
898,Tsquad,Germany,12TN,2025-08-29,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,80,80,160.0,-20,-20,-31,-161,-161,0.0
899,Tsquad,Germany,12TN,2025-08-30,2,45,1.0,0.0,0.0,0.0,45,2,45,45,2,45,45,320.0,41,41,41,41,41,0.0
900,Tsquad,Germany,12TN,2025-09-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,100.0
901,Tsquad,Germany,13TN,2025-08-05,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,42,42,38,38,38,0.0
902,Tsquad,Germany,13TN,2025-08-06,4,620,2.25,25.0,25.0,25.0,970,9,970,970,9,970,970,480.0,-2154,-1636,379,379,835,25.0
903,Tsquad,Germany,13TN,2025-08-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,-11,-11,-1,-1,-1,0.0
904,Tsquad,Germany,13TN,2025-08-19,2,70,68.5,50.0,50.0,50.0,1200,33,1870,2300,70,2960,4120,320.0,986,1595,1982,2583,3087,100.0
905,Tsquad,Germany,13TN,2025-09-09,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,44,44,44,44,44,100.0
906,Tsquad,Germany,13TN,2025-10-13,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,160.0,24,19,19,24,24,0.0
907,Tsquad,Germany,14EA,2025-08-03,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,80,640.0,9,10,11,11,11,75.0
908,Tsquad,Germany,14EA,2025-08-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
909,Tsquad,Germany,3TN,2025-08-20,6,120,9.0,33.33,33.33,33.33,570,16,600,650,18,680,860,960.0,315,341,383,360,518,50.0
910,Tsquad,Germany,3TN,2025-09-21,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,80,160.0,71,71,71,71,71,100.0
911,Tsquad,Germany,8KO,2025-08-07,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,320.0,31,29,33,33,33,100.0
912,Tsquad,Germany,8KO,2025-08-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0
913,Tsquad,Germany,8KO,2025-08-09,3,120,10.67,33.33,33.33,33.33,520,8,520,600,10,600,990,480.0,446,438,512,515,866,33.33
914,Tsquad,Germany,8KO,2025-08-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,100.0
915,Tsquad,Germany,8KO,2025-08-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,16,16,16,100.0
916,Tsquad,Germany,8KO,2025-08-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,17,17,17,100.0
917,Tsquad,Hungary,14EA,2025-10-11,3,71,12.67,66.67,33.33,66.67,555,7,831,892,12,1074,1655,240.0,470,702,589,741,1238,0.0
918,Tsquad,Hungary,14EA,2025-10-12,3,66,3.0,100.0,33.33,33.33,244,7,244,244,7,244,244,240.0,201,199,198,200,200,66.67
919,Tsquad,Italy,11TN,2025-09-20,1,20,4.0,100.0,100.0,100.0,40,2,40,40,2,40,60,130.0,35,35,35,35,51,100.0
920,Tsquad,Italy,13EA,2025-09-18,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,41,41,41,41,41,100.0
921,Tsquad_SPEND,Austria,24SD,2025-11-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,15,15,15,0.0
922,Tsquad_SPEND,Austria,24SD,2025-11-17,1,30,2.0,100.0,0.0,100.0,60,2,60,60,2,60,60,0.0,50,50,50,50,50,0.0
923,Tsquad_SPEND,Austria,7R,2025-11-17,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,0.0,28,22,44,44,44,0.0
924,Tsquad_SPEND,Austria,7R,2025-11-19,2,50,1.5,50.0,50.0,50.0,70,3,70,70,3,70,70,0.0,58,58,58,58,58,0.0
925,Tsquad_SPEND,Austria,7R,2025-11-20,2,45,3.0,100.0,50.0,100.0,65,3,90,115,5,135,135,0.0,48,65,84,100,100,0.0
926,Tsquad_SPEND,Austria,7R,2025-11-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,16,16,16,16,16,0.0
927,Tsquad_SPEND,France,20SD,2025-09-16,1,200,2.0,100.0,0.0,0.0,200,1,200,200,1,400,400,0.0,155,155,155,327,327,0.0
928,Tsquad_SPEND,France,20SD,2025-10-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,14,15,15,0.0
929,Tsquad_SPEND,France,20SD,2025-11-05,1,20,5.0,100.0,0.0,100.0,20,1,60,60,3,60,100,0.0,15,46,45,45,80,0.0
930,Tsquad_SPEND,Greece,24SD,2025-11-12,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,0.0,-26,28,28,28,28,0.0
931,Tsquad_SPEND,Greece,37SD,2025-11-20,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,14,14,14,14,14,0.0
932,Tsquad_SPEND,Hungary,24SD,2025-11-13,4,125,2.0,50.0,50.0,50.0,307,8,307,307,8,307,307,0.0,241,241,240,240,240,0.0
933,Tsquad_SPEND,Hungary,24SD,2025-11-14,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,0.0,20,15,19,19,19,0.0
