,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
844,TS_slot,Germany,2025-08-06,37,11,370,4.73,72.73,45.45,63.64,1010,23,1010,1160,28,1340,36,50,1760,2200.0,-57,-228,361,568,964,0.0,13TN
845,TS_slot,Germany,2025-08-07,103,23,665,4.04,47.83,21.74,43.48,925,33,1310,1760,52,2280,63,80,2760,4600.0,428,843,488,1222,1569,0.0,13TN
846,TS_slot,Germany,2025-08-08,16,3,140,14.33,100.0,66.67,100.0,620,8,620,1860,13,5560,24,32,6290,600.0,-997,354,1508,4682,5288,0.0,13TN
847,TS_slot,Germany,2025-08-09,47,11,370,3.18,54.55,45.45,54.55,1000,22,1140,1190,30,1190,30,34,1300,2200.0,607,544,607,651,757,18.18,13TN
848,TS_slot,Germany,2025-08-10,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,400.0,69,71,71,71,71,0.0,13TN
849,TS_slot,Germany,2025-08-11,15,6,235,9.17,50.0,33.33,33.33,1075,13,1135,1155,17,1155,17,53,5975,1200.0,-147,-103,-78,-78,-1812,0.0,13TN
850,TS_slot,Germany,2025-08-12,54,19,880,19.0,42.11,31.58,36.84,1190,31,1460,1520,42,1560,44,69,2030,3800.0,-148,210,276,397,609,5.26,13TN
851,TS_slot,Germany,2025-08-13,36,7,205,4.43,57.14,42.86,42.86,305,12,345,365,15,475,20,27,585,1400.0,-42,90,115,220,323,14.29,13TN
852,TS_slot,Germany,2025-08-14,16,8,280,34.75,75.0,12.5,75.0,430,14,450,675,23,785,26,43,1235,1400.0,229,213,452,553,31,0.0,13TN
853,TS_slot,Germany,2025-08-15,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,17,17,17,17,17,100.0,13TN
854,TS_slot,Germany,2025-08-18,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,-48,-48,-86,-30,-30,0.0,13TN
855,TS_slot,Germany,2025-08-19,6,1,20,117.0,100.0,100.0,100.0,40,2,40,40,2,1510,54,117,4010,200.0,-163,-164,-163,487,2359,0.0,13TN
856,TS_slot,Germany,2025-08-23,1,1,20,8.0,100.0,0.0,100.0,20,1,40,80,4,100,5,5,100,210.0,15,30,63,78,78,0.0,13TN
857,TS_slot,Germany,2025-08-25,3,1,20,6.0,100.0,100.0,100.0,40,2,60,110,5,130,6,6,130,210.0,34,34,86,102,102,0.0,13TN
858,TS_slot,Germany,2025-08-29,4,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,37,37,37,37,37,0.0,13TN
859,TS_slot,Germany,2025-09-03,11,2,80,1.5,50.0,50.0,50.0,130,3,130,130,3,130,3,3,130,420.0,22,25,75,115,115,0.0,13TN
860,TS_slot,Germany,2025-09-04,3,2,150,7.0,50.0,50.0,50.0,250,5,250,250,5,250,5,14,770,420.0,205,205,208,208,656,0.0,13TN
861,TS_slot,Germany,2025-09-05,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,41,41,41,41,42,0.0,13TN
862,TS_slot,Germany,2025-09-06,1,1,20,5.0,100.0,100.0,100.0,60,3,60,60,3,80,4,4,80,210.0,47,54,52,66,66,0.0,13TN
863,TS_slot,Germany,2025-09-08,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,42,42,42,42,42,0.0,13TN
864,TS_slot,Germany,2025-09-17,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,210.0,41,40,40,40,40,0.0,13TN
865,TS_slot,Germany,2025-09-19,1,1,50,4.0,100.0,0.0,100.0,100,2,150,150,3,200,4,4,200,210.0,-13,119,112,153,153,0.0,13TN
866,TS_slot,Germany,2025-09-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,15,15,15,15,15,0.0,Default
867,TS_slot,Germany,2025-09-22,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,210.0,31,31,31,31,31,0.0,13TN
868,TS_slot,Germany,2025-09-24,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,16,16,16,16,16,0.0,13TN
869,TS_slot,Germany,2025-10-01,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,16,16,16,16,16,0.0,13TN
870,TS_slot,Germany,2025-10-10,1,1,20,4.0,100.0,0.0,100.0,60,3,80,80,4,80,4,4,80,210.0,39,65,65,65,65,0.0,13TN
871,TS_slot,Germany,2025-10-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,210.0,17,16,17,17,17,0.0,13TN
872,TS_slot,Hungary,2025-09-08,26,2,46,1.5,50.0,0.0,0.0,46,2,46,46,2,61,3,3,61,240.0,38,32,24,53,53,100.0,7KO
873,TS_slot,Hungary,2025-09-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,120.0,17,17,17,17,17,100.0,7KO
874,TS_slot,Hungary,2025-09-13,2,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,120.0,18,18,19,19,19,0.0,7KO
875,TS_slot,Hungary,2025-09-20,29,2,46,2.0,50.0,0.0,0.0,46,2,46,46,2,46,2,2,46,240.0,38,38,38,38,38,0.0,7KO
876,TS_slot,Hungary,2025-11-15,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,120.0,17,17,17,17,17,100.0,7KO
877,TS_slot,Poland,2025-08-11,5,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,-60,-60,32,32,32,100.0,13TN
878,TS_slot,Poland,2025-08-18,8,2,54,1.0,0.0,0.0,0.0,54,2,54,54,2,54,2,2,54,300.0,45,44,44,44,44,50.0,13TN
879,TS_slot,Poland,2025-09-15,35,11,330,3.18,54.55,18.18,45.45,588,19,612,635,21,659,22,31,943,1650.0,-200,473,509,533,779,9.09,13TN
880,TS_slot,Poland,2025-09-16,29,6,188,2.5,50.0,33.33,33.33,317,11,317,317,11,388,13,13,388,900.0,-334,-280,-243,-126,-81,33.33,13TN
881,TS_slot,Poland,2025-09-18,2,2,54,11.0,100.0,0.0,100.0,54,2,167,204,9,373,18,22,448,300.0,-80,17,48,140,206,0.0,13TN
882,TS_slot,Poland,2025-09-24,2,1,35,6.0,100.0,0.0,100.0,35,1,35,82,3,152,5,5,152,150.0,30,30,67,128,128,0.0,13TN
883,TS_slot,Poland,2025-09-28,1,1,35,67.0,100.0,100.0,100.0,2612,11,4277,6632,31,6726,35,49,7248,150.0,1929,3617,5666,5717,5767,0.0,13TN
884,TS_slot,Poland,2025-10-09,1,1,23,4.0,100.0,0.0,100.0,23,1,66,66,3,66,3,4,66,150.0,-7,31,33,40,57,100.0,13TN
885,TS_slot,Poland,2025-10-12,1,1,19,2.0,100.0,100.0,100.0,38,2,38,38,2,38,2,2,38,150.0,33,33,33,33,33,0.0,13TN
886,Tamerlan,Czech Republic,2025-07-15,1,1,208,1.0,0.0,0.0,0.0,208,1,208,208,1,208,1,1,208,36.0,-3,-127,-78,-56,-56,0.0,
887,Tamerlan,Italy,2025-07-27,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,72.0,-32,-32,-32,-32,-139,0.0,
888,TheOne_C,Spain,2025-12-14,15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,17,17,17,17,17,100.0,10071
889,TheOne_C,Spain,2025-12-15,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-15,-15,-15,-15,-15,0.0,10071
890,TheOne_C,Italy,2025-12-10,21,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,390.0,14,14,14,14,14,33.33,10004
891,TheOne_C,Italy,2025-12-11,65,9,180,1.11,11.11,11.11,11.11,200,10,200,200,10,200,10,10,200,1170.0,78,83,83,83,83,55.56,10004
892,TheOne_C,Italy,2025-12-12,63,9,320,2.33,22.22,22.22,22.22,540,20,560,560,21,560,21,21,560,1170.0,427,445,445,445,445,11.11,10004
893,TheOne_C,Italy,2025-12-13,206,12,300,1.0,0.0,0.0,0.0,300,12,300,300,12,300,12,12,300,1560.0,145,151,151,151,151,58.33,10004
894,TheOne_C,Italy,2025-12-14,147,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,260.0,33,33,33,33,33,100.0,10004
895,TheOne_C,Italy,2025-12-15,13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,17,17,17,17,17,0.0,10004
896,Titanmedia,Spain,2025-09-11,4,1,25,3.0,100.0,100.0,100.0,50,2,50,50,2,75,3,3,75,180.0,40,39,39,60,60,0.0,601
897,Titanmedia,Spain,2025-09-14,2,1,50,4.0,100.0,0.0,0.0,50,1,50,50,1,50,1,4,90,180.0,40,39,39,39,69,0.0,601
898,Titanmedia,Spain,2025-10-04,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,16,16,16,16,0.0,603
899,TrafficMinds,France,2025-09-20,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,15,3,15,15,15,100.0,{YOURSECONDPARAM}
900,TrafficMinds,Switzerland,2025-09-21,1,1,54,7.0,100.0,100.0,100.0,542,7,542,542,7,542,7,7,542,0.0,472,472,472,472,472,100.0,{YOURSECONDPARAM}
901,Trident_C,Austria,2025-11-20,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,150.0,18,18,18,18,18,100.0,kls
902,Trident_C,Austria,2025-11-22,1,1,20,4.0,100.0,0.0,100.0,20,1,20,40,2,60,3,4,80,150.0,17,17,32,47,64,0.0,bobin
903,Trident_C,Austria,2025-11-23,13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,150.0,13,13,13,13,13,0.0,bobin
904,Trident_C,Austria,2025-11-27,2,1,20,2.0,100.0,100.0,100.0,50,2,50,50,2,50,2,2,50,130.0,41,41,38,38,38,0.0,kls
905,Trident_C,Austria,2025-12-12,13,5,130,2.33,33.33,33.33,33.33,150,6,150,150,6,150,6,6,150,650.0,71,71,71,71,71,66.67,qqq
906,Trident_C,Austria,2025-12-13,63,15,428,3.85,35.0,35.0,35.0,578,19,578,578,19,578,19,19,578,1950.0,276,269,269,269,269,220.0,bobin
907,Trident_C,Austria,2025-12-15,3,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,43,43,43,43,43,0.0,artemon
908,Trident_C,Belgium,2025-12-13,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,15,15,15,15,15,100.0,qqq
909,Trident_C,Canada,2025-11-05,2,1,31,3.0,100.0,100.0,100.0,62,2,62,123,3,123,3,3,123,130.0,-162,3,58,58,58,0.0,qqq
910,Trident_C,Canada,2025-11-06,9,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,2,2,68,260.0,58,58,58,58,58,50.0,qqq
911,Trident_C,Canada,2025-11-07,3,2,68,1.0,0.0,0.0,0.0,68,2,68,68,2,68,2,2,68,260.0,29,29,31,31,31,50.0,alex003
912,Trident_C,Canada,2025-11-08,7,3,117,1.67,66.67,66.67,66.67,271,5,271,271,5,271,5,5,271,390.0,268,331,332,332,332,33.33,alex003
913,Trident_C,Canada,2025-11-13,3,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,2,2,61,130.0,51,51,51,51,51,0.0,alex003
914,Trident_C,Canada,2025-11-15,6,3,92,5.5,100.0,50.0,100.0,184,6,184,246,7,369,9,10,369,390.0,127,126,9,299,299,0.0,lemon
915,Trident_C,Canada,2025-11-16,4,2,62,8.0,100.0,100.0,100.0,184,6,234,234,8,234,8,8,234,260.0,119,-158,-158,-158,-158,100.0,lemon
916,Trident_C,Canada,2025-11-20,7,2,92,1.0,0.0,0.0,0.0,92,2,92,92,2,92,2,2,92,240.0,78,78,78,78,78,50.0,vetalfb
917,Trident_C,Canada,2025-11-21,2,1,31,2.0,100.0,0.0,100.0,31,1,62,62,2,62,2,2,62,120.0,16,52,52,52,52,0.0,vetalfb
918,Trident_C,Canada,2025-11-22,22,7,184,2.6,40.0,40.0,40.0,258,10,258,258,10,258,10,10,258,840.0,81,195,192,192,192,60.0,alex003
919,Trident_C,Canada,2025-11-23,23,5,136,2.25,25.0,25.0,25.0,167,6,167,167,6,167,6,6,167,600.0,120,120,119,129,129,175.0,bobin
920,Trident_C,Canada,2025-11-24,15,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,110.0,19,12,18,18,18,100.0,vetalfb
921,Trident_C,Canada,2025-11-25,10,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,2,2,61,220.0,-4,-4,-4,-4,-4,0.0,vetalfb
922,Trident_C,Canada,2025-11-27,7,2,68,2.0,0.0,0.0,0.0,68,2,68,68,2,68,2,2,68,200.0,62,62,62,62,62,200.0,alex003
923,Trident_C,Canada,2025-11-28,3,2,56,2.0,50.0,50.0,50.0,86,3,117,117,4,117,4,4,117,200.0,74,96,97,96,97,100.0,vetalfb
924,Trident_C,Canada,2025-12-09,1,1,62,32.0,100.0,100.0,100.0,186,3,1301,2043,32,2043,32,32,2043,100.0,-226,772,-1,-1,-1,0.0,vetalfb
925,Trident_C,Canada,2025-12-11,5,2,62,4.0,100.0,100.0,100.0,111,4,111,111,4,111,4,4,111,200.0,62,62,62,62,62,0.0,alex003
926,Trident_C,Canada,2025-12-13,5,2,62,3.0,50.0,50.0,50.0,161,6,161,161,6,161,6,6,161,200.0,144,144,144,144,144,100.0,alex003
927,Trident_C,Canada,2025-12-15,4,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,100.0,28,28,28,28,28,0.0,alex003
928,Trident_C,Spain,2025-11-13,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,45,45,45,45,45,100.0,simon
929,Trident_C,Spain,2025-11-15,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,15,15,16,16,16,100.0,simon
930,Trident_C,Spain,2025-11-21,7,2,40,4.0,200.0,100.0,200.0,60,3,60,80,4,80,4,4,80,240.0,53,53,71,71,71,100.0,simon
931,Trident_C,Spain,2025-11-26,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,110.0,15,15,15,15,15,0.0,vetalfb
932,Trident_C,Spain,2025-12-03,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,100.0,43,43,43,43,43,100.0,uvitalik
933,Trident_C,Spain,2025-12-07,12,2,80,2.0,0.0,0.0,0.0,80,2,80,80,2,80,2,2,80,200.0,45,45,46,46,46,100.0,taras
934,Trident_C,Spain,2025-12-08,22,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,200.0,53,53,53,53,53,100.0,uvitalik
935,Trident_C,Spain,2025-12-09,18,5,105,2.0,40.0,40.0,40.0,210,10,210,210,10,210,10,10,210,500.0,139,138,137,137,137,60.0,simon
936,Trident_C,Spain,2025-12-10,9,3,90,6.0,200.0,200.0,200.0,180,6,180,180,6,180,6,6,180,300.0,120,120,120,120,120,100.0,simon
937,Trident_C,Czech Republic,2025-11-28,1,1,62,2.0,100.0,100.0,100.0,83,2,83,83,2,83,2,2,83,70.0,60,59,59,59,59,0.0,bobin
938,Trident_C,Czech Republic,2025-12-07,2,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,1,1,52,70.0,-3,-3,-3,-3,-3,0.0,ukatsan
939,Trident_C,Czech Republic,2025-12-15,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,0.0,-6,-6,-6,-6,-6,0.0,eso
940,Trident_C,Denmark,2025-11-11,5,2,47,1.0,0.0,0.0,0.0,47,2,47,47,2,47,2,2,47,300.0,38,38,39,39,39,100.0,kls
941,Trident_C,Denmark,2025-11-24,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,140.0,12,12,12,12,12,100.0,vetalfb
942,Trident_C,Greece,2025-11-17,3,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,180.0,30,28,28,28,28,50.0,dimon
943,Trident_C,Greece,2025-11-20,5,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,90.0,24,24,24,24,24,100.0,dimon
944,Trident_C,Hungary,2025-11-07,1,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,80.0,21,19,19,19,19,0.0,simon
945,Trident_C,Hungary,2025-11-14,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,80.0,15,14,14,14,14,100.0,simon
946,Trident_C,Hungary,2025-11-19,3,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,70.0,19,19,19,19,19,100.0,ukatsan
947,Trident_C,Hungary,2025-11-22,2,1,52,5.0,100.0,100.0,100.0,154,3,154,206,4,232,5,5,232,70.0,115,115,160,181,181,0.0,ukatsan
948,Trident_C,Hungary,2025-12-14,2,1,16,1.0,0.0,0.0,0.0,16,1,16,16,1,16,1,1,16,50.0,1,1,1,1,1,0.0,bobin
949,Trident_C,Norway,2025-11-13,1,1,26,2.0,100.0,100.0,100.0,51,2,51,51,2,51,2,2,51,150.0,45,45,45,45,45,100.0,alex003
950,Trident_C,Norway,2025-12-07,1,1,20,17.0,100.0,100.0,100.0,41,2,345,345,17,345,17,17,345,120.0,34,296,296,295,295,0.0,bobin
951,Trident_C,Norway,2025-12-09,2,1,51,4.0,100.0,100.0,100.0,112,4,112,112,4,112,4,4,112,120.0,90,90,90,90,90,0.0,bobin
952,Trident_C,Norway,2025-12-13,3,1,21,4.0,100.0,100.0,100.0,84,4,84,84,4,84,4,4,84,120.0,57,66,66,66,66,0.0,uliza
953,Trident_C,Switzerland,2025-11-07,3,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,200.0,16,16,16,16,16,100.0,alex003
954,Trident_C,Switzerland,2025-11-10,5,1,32,5.0,100.0,100.0,100.0,107,3,107,107,3,107,3,4,140,200.0,87,87,87,87,116,100.0,alex003
955,Trident_C,Switzerland,2025-11-11,9,2,44,2.0,0.0,0.0,0.0,44,2,44,44,2,44,2,2,44,400.0,29,29,33,33,33,200.0,alex003
956,Trident_C,Switzerland,2025-11-13,5,2,76,2.0,0.0,0.0,0.0,76,2,76,76,2,76,2,2,76,400.0,63,63,63,63,63,100.0,alex003
957,Trident_C,Switzerland,2025-11-14,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,200.0,46,46,46,46,46,100.0,qqq
958,Trident_C,Switzerland,2025-11-15,2,2,43,1.0,0.0,0.0,0.0,43,2,43,43,2,43,2,2,43,400.0,35,35,35,35,35,0.0,kls
959,Trident_C,Switzerland,2025-11-16,5,4,152,3.5,100.0,100.0,100.0,281,7,281,281,7,281,7,7,281,800.0,237,237,237,237,237,100.0,dimon
960,Trident_C,Switzerland,2025-11-17,5,2,46,3.0,100.0,0.0,100.0,78,3,78,78,3,78,3,3,78,380.0,39,61,61,61,61,100.0,bobin
961,Trident_C,Switzerland,2025-11-19,2,1,22,1.0,0.0,0.0,0.0,22,1,22,22,1,22,1,1,22,190.0,17,15,14,14,14,0.0,dimon
962,Trident_C,Switzerland,2025-11-20,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,190.0,44,44,44,44,44,0.0,vetalfb
963,Trident_C,Switzerland,2025-11-22,1,1,54,4.0,100.0,100.0,100.0,161,3,161,214,4,214,4,4,214,190.0,-284,-72,-27,-23,-23,0.0,vetalfb
964,Trident_C,Switzerland,2025-11-23,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,190.0,40,40,40,40,40,100.0,alex003
965,Trident_C,Switzerland,2025-11-24,1,1,54,4.0,100.0,100.0,100.0,97,3,118,118,4,118,4,4,118,190.0,78,91,94,94,94,100.0,bobin
966,Trident_C,Switzerland,2025-11-27,2,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,2,2,43,170.0,11,32,33,34,34,100.0,kls
967,Trident_C,Switzerland,2025-11-28,1,1,54,2.0,100.0,100.0,100.0,75,2,75,75,2,75,2,2,75,170.0,62,62,62,62,62,100.0,dimon
968,Trident_C,Switzerland,2025-12-01,1,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,1,1,54,170.0,42,42,42,42,42,0.0,vetalfb
969,Trident_C,Switzerland,2025-12-05,1,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,2,2,43,170.0,-4,-4,-4,-4,-4,0.0,qqq
970,Trident_C,Switzerland,2025-12-11,10,3,96,3.0,0.0,0.0,0.0,96,3,96,96,3,96,3,3,96,510.0,78,78,78,78,78,0.0,bobin
971,Trident_C,Switzerland,2025-12-15,4,1,53,1.0,0.0,0.0,0.0,53,1,53,53,1,53,1,1,53,170.0,-5,-5,-5,-5,-5,0.0,qqq
972,Tsquad_S,Australia,2025-08-21,7,2,55,1.5,50.0,50.0,50.0,83,3,83,83,3,83,3,3,83,260.0,66,66,66,66,66,50.0,12TN
973,Tsquad_S,Australia,2025-09-17,1,1,28,24.0,100.0,100.0,100.0,56,2,56,56,2,56,2,2,56,130.0,-404,-404,-404,-404,-404,0.0,15TN
974,Tsquad_S,Austria,2025-07-25,4,2,40,4.0,50.0,50.0,50.0,70,3,160,220,8,220,8,8,220,160.0,-91,-62,-17,33,33,0.0,14EA
975,Tsquad_S,Austria,2025-07-26,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,-14,-14,2,17,17,100.0,14EA
976,Tsquad_S,Austria,2025-08-02,1,1,50,119.0,100.0,100.0,100.0,100,2,300,500,6,1490,18,35,2530,160.0,88,119,442,667,1632,0.0,14EA
977,Tsquad_S,Austria,2025-08-07,26,7,200,1.43,28.57,14.29,14.29,220,8,220,220,8,220,8,10,260,1120.0,119,131,133,130,167,14.29,13TN
978,Tsquad_S,Belgium,2025-08-13,2,2,70,3.5,50.0,50.0,50.0,140,4,140,260,7,260,7,7,260,320.0,-18,-18,96,96,96,0.0,3TN
979,Tsquad_S,Spain,2025-08-24,2,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,130.0,53,66,66,66,66,0.0,13EA
980,Tsquad_S,Spain,2025-08-27,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-3,-3,-3,-3,-3,0.0,13EA
981,Tsquad_S,Spain,2025-08-29,73,10,200,1.9,40.0,40.0,40.0,420,19,420,420,19,420,19,19,420,1300.0,360,360,360,360,360,60.0,7KO
982,Tsquad_S,Spain,2025-08-30,4,1,20,20.0,100.0,100.0,100.0,450,20,450,450,20,450,20,20,450,130.0,395,395,395,395,395,0.0,7KO
983,Tsquad_S,Spain,2025-09-03,5,2,40,2.5,50.0,50.0,50.0,140,5,140,140,5,140,5,5,140,260.0,119,119,119,119,119,0.0,7KO
984,Tsquad_S,Spain,2025-09-04,2,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,4,4,80,260.0,65,64,65,63,65,100.0,7KO
985,Tsquad_S,Spain,2025-09-05,13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,16,16,16,16,16,100.0,7KO
986,Tsquad_S,Spain,2025-09-06,29,5,130,1.8,20.0,0.0,20.0,130,5,130,150,6,150,6,6,150,650.0,75,-5,12,14,14,20.0,7KO
987,Tsquad_S,Spain,2025-09-07,121,9,190,1.33,33.33,33.33,33.33,280,12,280,280,12,280,12,12,280,1170.0,225,225,225,226,226,66.67,7KO
988,Tsquad_S,Spain,2025-09-08,41,2,75,1.0,0.0,0.0,0.0,75,2,75,75,2,75,2,2,75,260.0,12,12,12,12,12,100.0,7KO
989,Tsquad_S,Spain,2025-09-10,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,15,15,15,15,15,0.0,7KO
990,Tsquad_S,Spain,2025-09-12,2,1,70,1.0,0.0,0.0,0.0,70,1,70,70,1,70,1,1,70,130.0,55,55,55,55,55,100.0,7KO
991,Tsquad_S,Spain,2025-09-23,2,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,130.0,-14,-14,-14,-14,-14,0.0,7KO
992,Tsquad_S,Spain,2025-09-24,2,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,1,3,60,130.0,16,16,16,16,5,0.0,7KO
993,Tsquad_S,Spain,2025-09-29,2,1,50,54.0,100.0,100.0,100.0,250,3,250,1100,11,3090,23,31,6110,130.0,195,195,495,595,2271,0.0,7KO
994,Tsquad_S,Spain,2025-10-04,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,16,16,16,16,16,0.0,7KO
995,Tsquad_S,Spain,2025-10-13,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,14,13,13,13,13,0.0,7KO
996,Tsquad_S,Spain,2025-10-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-121,-121,-121,-121,-121,0.0,7KO
997,Tsquad_S,Spain,2025-11-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,15,15,15,15,15,100.0,7KO
998,Tsquad_S,France,2025-08-01,24,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,300.0,-22,-22,28,28,28,66.67,14EA
999,Tsquad_S,France,2025-08-02,33,5,130,7.6,40.0,20.0,20.0,150,6,150,150,6,150,6,10,260,500.0,25,31,71,119,209,60.0,14EA
1000,Tsquad_S,France,2025-08-03,41,11,250,1.09,9.09,0.0,9.09,270,12,270,270,12,270,12,12,270,1100.0,-131,-118,204,220,220,90.91,14EA
1001,Tsquad_S,France,2025-08-04,21,10,230,1.3,20.0,20.0,20.0,290,13,290,290,13,290,13,13,290,1000.0,-116,14,155,178,178,40.0,14EA
1002,Tsquad_S,France,2025-08-05,56,10,244,2.67,33.33,16.67,33.33,264,11,264,314,13,314,13,14,334,1000.0,230,227,273,273,289,100.0,14EA
1003,Tsquad_S,France,2025-08-06,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,11,12,12,12,12,0.0,14EA
1004,Tsquad_S,France,2025-08-07,2,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,200.0,21,20,31,31,31,100.0,14EA
1005,Tsquad_S,France,2025-08-18,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,18,18,18,18,18,0.0,17EA
1006,Tsquad_S,France,2025-08-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,16,16,16,16,100.0,17EA
1007,Tsquad_S,France,2025-08-25,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,100.0,1,1,23,34,34,0.0,14EA
1008,Tsquad_S,France,2025-09-08,1,1,30,4.0,100.0,100.0,100.0,80,3,80,80,3,80,3,3,80,100.0,66,66,66,66,66,0.0,17EA
